Solution_ID,Element_ID,ElementType,DCR
23,124,Beam,0.2044887697497838
23,125,Beam,0.13521690424197097
23,126,Beam,0.1710327066801047
23,127,Beam,0.2416605700181576
23,128,Beam,0.35420313172315715
23,129,Beam,0.35371381344439695
23,130,Beam,0.38246686547990766
23,131,Beam,0.5833255404348611
23,132,Beam,0.5805230078179
23,133,Beam,0.17840784400665002
23,134,Beam,0.525500330724081
23,135,Beam,0.5235071797750988
23,136,Beam,0.20960000971715986
23,137,Beam,0.2094797147311008
23,138,Beam,0.23722502747086138
23,139,Beam,0.15932249636409093
23,140,Beam,0.6957263479248192
23,141,Beam,0.4714136015298121
23,142,Beam,0.19796836905047327
23,143,Beam,0.6958875879441843
23,144,Beam,0.4728444027349553
23,145,Beam,0.38200484675798163
23,146,Beam,0.3552054800736939
23,147,Beam,0.240730110028053
23,148,Beam,0.19786500027094203
24,1,Column,0.18341091902609333
24,2,Column,0.42713952862487675
24,3,Column,0.47541488876878435
24,4,Column,0.2532717009896741
24,5,Column,0.35546745030892185
24,6,Column,0.6725909993934508
24,7,Column,0.7354440948257696
24,8,Column,0.4531443362489537
24,9,Column,0.19876667840389833
24,10,Column,0.33177225345901235
24,11,Column,0.551917712205402
24,12,Column,0.21170575747730333
24,13,Column,0.19639235091134985
24,14,Column,0.3550393102402493
24,15,Column,0.19403557525429999
24,16,Column,0.09912002346749972
24,17,Column,0.2238329128653014
24,18,Column,0.2685902900864942
24,19,Column,0.1098580598772031
24,20,Column,0.2195202595928182
24,21,Column,0.7754867776679921
24,22,Column,0.8937194020050148
24,23,Column,0.28254160405863116
24,24,Column,0.11127481688350535
24,25,Column,0.42958551260675015
24,26,Column,0.5094595480824949
24,27,Column,0.26887457127255837
24,28,Column,0.12087204413105956
24,29,Column,0.20537709151610467
24,30,Column,0.10509685997877245
24,31,Column,0.0952541102404654
24,32,Column,0.1273039070933535
24,33,Column,0.13171587034043317
24,34,Column,0.070931128135867
24,35,Column,0.22418341688774102
24,36,Column,0.17955493460895477
24,37,Column,0.3347489410645501
24,38,Column,0.23034334999701028
24,39,Column,0.08065544649969467
24,40,Column,0.16543304496065203
24,41,Column,0.28997674766529835
24,42,Column,0.20572986799595622
24,43,Column,0.08842137275440808
24,44,Column,0.11015926923082763
24,45,Column,0.07191574810726457
24,46,Column,0.07496208388716685
24,47,Column,0.1371125720079252
24,48,Column,0.1375047285669799
24,49,Column,0.11511913892973837
24,50,Column,0.12197882111357566
24,51,Column,0.08902641842886068
24,52,Column,0.08634615882630646
24,53,Column,0.1662584337606265
24,54,Column,0.06607407884182695
24,55,Column,0.11670445933317083
24,56,Column,0.11137532820033559
24,57,Column,0.11177881254354895
24,58,Column,0.0811721093497214
24,59,Column,0.09818968469646881
24,60,Column,0.08114008182388878
24,61,Beam,0.4213409189332263
24,62,Beam,0.4214102213176522
24,63,Beam,0.421258225395327
24,64,Beam,0.6929140461687637
24,65,Beam,0.692867553086814
24,66,Beam,0.6927867505039068
24,67,Beam,0.2857829532225801
24,68,Beam,0.6247672487005234
24,69,Beam,0.6248898296734338
24,70,Beam,0.19815376284608852
24,71,Beam,0.19825093289515616
24,72,Beam,0.42428636715374757
24,73,Beam,0.28508884948475566
24,74,Beam,0.8311584189736748
24,75,Beam,0.5573351142650713
24,76,Beam,0.18606818950597195
24,77,Beam,0.8311277421060518
24,78,Beam,0.5582038189342693
24,79,Beam,0.35566987792216176
24,80,Beam,0.42405948397603044
24,81,Beam,0.28491024368146445
24,82,Beam,0.1861451876589193
24,83,Beam,0.318944634910106
24,84,Beam,0.44539781065844863
24,85,Beam,0.44949903311475536
24,86,Beam,0.4270967764787185
24,87,Beam,0.6390371675866682
24,88,Beam,0.6443560564213087
24,89,Beam,0.26880910538541913
24,90,Beam,0.588183246307044
24,91,Beam,0.5959961654546375
24,92,Beam,0.3997439226620496
24,93,Beam,0.40103968386186356
24,94,Beam,0.2160311450736161
24,95,Beam,0.15096607273737253
24,96,Beam,0.761950829975634
24,97,Beam,0.5088002591329622
24,98,Beam,0.3304709881624142
24,99,Beam,0.7617791688853613
24,100,Beam,0.5098071239294032
24,101,Beam,0.6365169624622595
24,102,Beam,0.39414933326464
24,103,Beam,0.26331985882671755
24,104,Beam,0.3282542185943939
24,105,Beam,0.3313899946500929
24,106,Beam,0.3169494802113623
24,107,Beam,0.3336587455937796
24,108,Beam,0.5212246168563405
24,109,Beam,0.5139626353718971
24,110,Beam,0.4028995300502853
24,111,Beam,0.3343243198857705
24,112,Beam,0.4779217089369268
24,113,Beam,0.385832505419742
24,114,Beam,0.3500204156496128
24,115,Beam,0.3137769231028329
24,116,Beam,0.20470213570459603
24,117,Beam,0.20202067638126264
24,118,Beam,0.3829707537535799
24,119,Beam,0.39671572838916797
24,120,Beam,0.2514730111663215
24,121,Beam,0.3826084442766666
24,122,Beam,0.391951769409611
24,123,Beam,0.4803841301790777
24,124,Beam,0.20429994952864403
24,125,Beam,0.13523458609051103
24,126,Beam,0.17083919914444767
24,127,Beam,0.2418112231443337
24,128,Beam,0.35408227245710744
24,129,Beam,0.3540240180234474
24,130,Beam,0.38285623835825977
24,131,Beam,0.583042441109649
24,132,Beam,0.5811581324101346
24,133,Beam,0.1787941789801799
24,134,Beam,0.5255040762891925
24,135,Beam,0.5241231713660689
24,136,Beam,0.20964645291576692
24,137,Beam,0.20921586899757255
24,138,Beam,0.2373608133981727
24,139,Beam,0.1596062942183909
24,140,Beam,0.6960707282504274
24,141,Beam,0.47166368855221946
24,142,Beam,0.19816776120662943
24,143,Beam,0.6962067826879083
24,144,Beam,0.47274872941834084
24,145,Beam,0.38222062219671155
24,146,Beam,0.35535531901581185
24,147,Beam,0.24070806960198254
24,148,Beam,0.19797194271619548
25,1,Column,0.2042247494039693
25,2,Column,0.4257830497929369
25,3,Column,0.4722148598700019
25,4,Column,0.0809326816530641
25,5,Column,0.3541458965459121
25,6,Column,0.6362351635812901
25,7,Column,0.7331501114150264
25,8,Column,0.4520116686611594
25,9,Column,0.1999048913969274
25,10,Column,0.32832707027705826
25,11,Column,0.5489607200018712
25,12,Column,0.21302863465102587
25,13,Column,0.19532551859955555
25,14,Column,0.3538001548250103
25,15,Column,0.1952016547082288
25,16,Column,0.09907621346845269
25,17,Column,0.22466849224369725
25,18,Column,0.268628961346548
25,19,Column,0.10978744238074481
25,20,Column,0.22038253141956748
25,21,Column,0.7789290139392436
25,22,Column,0.8959108112798351
25,23,Column,0.28321131656755355
25,24,Column,0.11118450809369713
25,25,Column,0.42789961076930816
25,26,Column,0.5089914886194327
25,27,Column,0.2684350764519824
25,28,Column,0.1330973603077913
25,29,Column,0.2056703164631396
25,30,Column,0.1058184740616266
25,31,Column,0.08128828071390672
25,32,Column,0.09913561297954837
25,33,Column,0.11364085624530168
25,34,Column,0.07097797796995783
25,35,Column,0.18429912018591063
25,36,Column,0.4621875601015607
25,37,Column,0.43737936397446153
25,38,Column,0.19102202295936052
25,39,Column,0.08279651061999126
25,40,Column,0.12056733725636358
25,41,Column,0.3944225529378611
25,42,Column,0.1703063755629405
25,43,Column,0.08807617510052698
25,44,Column,0.10135333654086291
25,45,Column,0.06954043956846699
25,46,Column,0.10336080251928824
25,47,Column,0.13458853242120217
25,48,Column,0.13483945448554613
25,49,Column,0.12903098375573768
25,50,Column,0.13728926776442182
25,51,Column,0.12703009316873753
25,52,Column,0.08838201157615078
25,53,Column,0.1159193917910338
25,54,Column,0.08844127628089728
25,55,Column,0.1192400406728636
25,56,Column,0.11354269402631453
25,57,Column,0.10784586921276941
25,58,Column,0.09637674606954091
25,59,Column,0.07284524082932324
25,60,Column,0.09673139799001075
25,61,Beam,0.4184308251013796
25,62,Beam,0.4184958896277645
25,63,Beam,0.4183454052024027
25,64,Beam,0.6892830923040763
25,65,Beam,0.6892470508201843
25,66,Beam,0.6891561818099018
25,67,Beam,0.2832109815612799
25,68,Beam,0.6213315261669731
25,69,Beam,0.6214361636204379
25,70,Beam,0.19373430136432135
25,71,Beam,0.19381905766050264
25,72,Beam,0.42099491420494
25,73,Beam,0.2827330598383823
25,74,Beam,0.8268188218625561
25,75,Beam,0.554224785707975
25,76,Beam,0.18347339333350704
25,77,Beam,0.8267887983659923
25,78,Beam,0.5550398202424339
25,79,Beam,0.35263465376085557
25,80,Beam,0.4207818546164187
25,81,Beam,0.2825626799524922
25,82,Beam,0.1835398299467037
25,83,Beam,0.3250278371772928
25,84,Beam,0.4597650072897055
25,85,Beam,0.4636581864098755
25,86,Beam,0.43959671356886554
25,87,Beam,0.6739651199220758
25,88,Beam,0.6755127051363389
25,89,Beam,0.2878717462414588
25,90,Beam,0.6115662405532782
25,91,Beam,0.6190029583509327
25,92,Beam,0.41100214750156117
25,93,Beam,0.4122167544356098
25,94,Beam,0.22420807859635014
25,95,Beam,0.15604365813577226
25,96,Beam,0.8045498622336624
25,97,Beam,0.5370226180188207
25,98,Beam,0.3471407887093464
25,99,Beam,0.8044034106815879
25,100,Beam,0.5378859113295174
25,101,Beam,0.672072940690658
25,102,Beam,0.41408097842622754
25,103,Beam,0.27633625659091576
25,104,Beam,0.34502975218278725
25,105,Beam,0.320431389846192
25,106,Beam,0.30749068219929765
25,107,Beam,0.32232718215283396
25,108,Beam,0.5155169652450802
25,109,Beam,0.5088580256181982
25,110,Beam,0.3915732145726162
25,111,Beam,0.3233278038005118
25,112,Beam,0.47278206041933796
25,113,Beam,0.3744751238004058
25,114,Beam,0.33921130889877893
25,115,Beam,0.30257315824841335
25,116,Beam,0.20463497964281652
25,117,Beam,0.20240425840277917
25,118,Beam,0.3829314855781955
25,119,Beam,0.3969270960687512
25,120,Beam,0.25180287252190253
25,121,Beam,0.3825683414626616
25,122,Beam,0.3921971366958823
25,123,Beam,0.4807668903147195
25,124,Beam,0.20424904915698652
25,125,Beam,0.13528349828447042
25,126,Beam,0.1709508505160832
25,127,Beam,0.28021122243975927
25,128,Beam,0.346846527855922
25,129,Beam,0.3477020870611481
25,130,Beam,0.372046331307501
25,131,Beam,0.48982147558950045
25,132,Beam,0.48377476040880885
25,133,Beam,0.23848498362618592
25,134,Beam,0.4517442865597689
25,135,Beam,0.4490175909402302
25,136,Beam,0.25444714427940784
25,137,Beam,0.254903255965736
25,138,Beam,0.2087399310314538
25,139,Beam,0.11645227249207701
25,140,Beam,0.6016675936617503
25,141,Beam,0.34110586375807517
25,142,Beam,0.14736827244948186
25,143,Beam,0.6024696742507374
25,144,Beam,0.3425854507889399
25,145,Beam,0.2771119682477338
25,146,Beam,0.3104185777708484
25,147,Beam,0.17497465440957022
25,148,Beam,0.14487813090443433
26,1,Column,0.10766073829148202
26,2,Column,0.25740067612265255
26,3,Column,0.2826024501356717
26,4,Column,0.1536972529469199
26,5,Column,0.23424392158202323
26,6,Column,0.7413962452108785
26,7,Column,0.8047895960071213
26,8,Column,0.29992554859420567
26,9,Column,0.1625728579328917
26,10,Column,0.3934432532977489
26,11,Column,0.37408990256447766
26,12,Column,0.2539139973888131
26,13,Column,0.12709033473981668
26,14,Column,0.2341271473960783
26,15,Column,0.11804405818227548
26,16,Column,0.0990538380932218
26,17,Column,0.20071652699702378
26,18,Column,0.24566133050690103
26,19,Column,0.1324588327410577
26,20,Column,0.22123164188282332
26,21,Column,0.7409023614766826
26,22,Column,0.8707221142536443
26,23,Column,0.28450381558095883
26,24,Column,0.11033659465318617
26,25,Column,0.4268944073614607
26,26,Column,0.46431096986200004
26,27,Column,0.26918094646067453
26,28,Column,0.13340147757638318
26,29,Column,0.22550839861824865
26,30,Column,0.10603844221792878
26,31,Column,0.09921281966738604
26,32,Column,0.10809430348027137
26,33,Column,0.11614223189912064
26,34,Column,0.07763384810267893
26,35,Column,0.2269056330065131
26,36,Column,0.4009246683955269
26,37,Column,0.33714841963944064
26,38,Column,0.23354461318242714
26,39,Column,0.09020539021323967
26,40,Column,0.16276538716933464
26,41,Column,0.28960294117137
26,42,Column,0.2095489825894506
26,43,Column,0.09424523894320348
26,44,Column,0.10947238581615518
26,45,Column,0.08284215218077319
26,46,Column,0.10404800091721612
26,47,Column,0.20340993835622945
26,48,Column,0.20667814076237756
26,49,Column,0.08687923154394812
26,50,Column,0.10236273727055176
26,51,Column,0.12711604538685473
26,52,Column,0.08699727181087126
26,53,Column,0.1799700983302157
26,54,Column,0.07528713062928913
26,55,Column,0.17393525349521974
26,56,Column,0.11835404115823762
26,57,Column,0.16498902054348324
26,58,Column,0.09716909672283788
26,59,Column,0.07585677843176546
26,60,Column,0.07977271734029875
26,61,Beam,0.42139321423153275
26,62,Beam,0.42136416404462596
26,63,Beam,0.4212939138085308
26,64,Beam,0.6929860735484176
26,65,Beam,0.6927901141822913
26,66,Beam,0.6928444797939004
26,67,Beam,0.285861810029434
26,68,Beam,0.6247919073829097
26,69,Beam,0.6249423496382093
26,70,Beam,0.1917060368156616
26,71,Beam,0.1917765441973478
26,72,Beam,0.42430875468802776
26,73,Beam,0.2849919559756378
26,74,Beam,0.8312000907153375
26,75,Beam,0.5572093498409343
26,76,Beam,0.18610724213269936
26,77,Beam,0.8311703819788446
26,78,Beam,0.5579579020825691
26,79,Beam,0.35570066281906804
26,80,Beam,0.42409337320168483
26,81,Beam,0.28475299932289705
26,82,Beam,0.18614889896548673
26,83,Beam,0.28852785882207715
26,84,Beam,0.4116726344243317
26,85,Beam,0.4146332095421509
26,86,Beam,0.3924316732623249
26,87,Beam,0.6130910162853797
26,88,Beam,0.6135531926222341
26,89,Beam,0.2518805039955223
26,90,Beam,0.5501082409960208
26,91,Beam,0.5557291865057113
26,92,Beam,0.36696637498498597
26,93,Beam,0.3679772941510042
26,94,Beam,0.20370078204210665
26,95,Beam,0.1408691456188156
26,96,Beam,0.7314359554494686
26,97,Beam,0.4893424935326163
26,98,Beam,0.3153478566584827
26,99,Beam,0.7313236000009062
26,100,Beam,0.4896820283765258
26,101,Beam,0.6109085984498182
26,102,Beam,0.3763986399705512
26,103,Beam,0.25148998092588243
26,104,Beam,0.31365919541560777
26,105,Beam,0.318950534183932
26,106,Beam,0.3062759780256828
26,107,Beam,0.3207695517774781
26,108,Beam,0.5144728539771897
26,109,Beam,0.5081919198429777
26,110,Beam,0.3896402203436662
26,111,Beam,0.321559874273394
26,112,Beam,0.47194604636113147
26,113,Beam,0.3726358384937319
26,114,Beam,0.3378780024880276
26,115,Beam,0.30108337953553527
26,116,Beam,0.20446070111134218
26,117,Beam,0.20212332257022328
26,118,Beam,0.3826678045539274
26,119,Beam,0.3964662179425034
26,120,Beam,0.2514538626223099
26,121,Beam,0.3823296292315782
26,122,Beam,0.39213279858720307
26,123,Beam,0.4803231477903784
26,124,Beam,0.20411120183027154
26,125,Beam,0.1352990555927646
26,126,Beam,0.17085256185343128
26,127,Beam,0.28300087746346564
26,128,Beam,0.34901192329519
26,129,Beam,0.35054082716427676
26,130,Beam,0.3751772858754875
26,131,Beam,0.49200703285945174
26,132,Beam,0.4869395352876048
26,133,Beam,0.24148598820802264
26,134,Beam,0.45421746534099094
26,135,Beam,0.45211761733014866
26,136,Beam,0.25663203701998266
26,137,Beam,0.2569756717010351
26,138,Beam,0.20904354394854985
26,139,Beam,0.11658015254558515
26,140,Beam,0.602440223325422
26,141,Beam,0.3413410190824085
26,142,Beam,0.1476193298259218
26,143,Beam,0.603189804149119
26,144,Beam,0.3426433269046894
26,145,Beam,0.2774122992772671
26,146,Beam,0.31081058652442956
26,147,Beam,0.17498789629845135
26,148,Beam,0.14501259680422246
27,1,Column,0.16798845217511305
27,2,Column,0.39144488445761894
27,3,Column,0.4285907343423203
27,4,Column,0.2345606844979219
27,5,Column,0.09342164357116564
27,6,Column,0.6317680317430651
27,7,Column,0.6753633919472845
27,8,Column,0.16252799420408362
27,9,Column,0.15109667200805968
27,10,Column,0.30549827287384695
27,11,Column,0.5460739426477836
27,12,Column,0.09694231868345951
27,13,Column,0.18510327539323337
27,14,Column,0.10433998898187408
27,15,Column,0.17230400530922077
27,16,Column,0.10399389305568954
27,17,Column,0.19533236856373262
27,18,Column,0.2406449548620856
27,19,Column,0.12539077025962372
27,20,Column,0.22705904385688733
27,21,Column,0.7717777206221791
27,22,Column,0.8795260170465252
27,23,Column,0.289978941315038
27,24,Column,0.11549395676841445
27,25,Column,0.2610361957387902
27,26,Column,0.48287707253307743
27,27,Column,0.27261375152238176
27,28,Column,0.13830141379715236
27,29,Column,0.23289385240600755
27,30,Column,0.12147699353906476
27,31,Column,0.09394545087650866
27,32,Column,0.13572798937468877
27,33,Column,0.13884856527650513
27,34,Column,0.09515653205456837
27,35,Column,0.22845721157913082
27,36,Column,0.6056345933626853
27,37,Column,0.6091487589093065
27,38,Column,0.2283756639524367
27,39,Column,0.09136699600383724
27,40,Column,0.15266666337119308
27,41,Column,0.3019564054297881
27,42,Column,0.20782387247750117
27,43,Column,0.08722587048628114
27,44,Column,0.11274300958835111
27,45,Column,0.0866464052988829
27,46,Column,0.07655252158361263
27,47,Column,0.133825642527544
27,48,Column,0.219667822960915
27,49,Column,0.1169963755286071
27,50,Column,0.10447805303666816
27,51,Column,0.09700413076828462
27,52,Column,0.08628003947109739
27,53,Column,0.16923348990341297
27,54,Column,0.08326378087436158
27,55,Column,0.12373160606554781
27,56,Column,0.11372177742445477
27,57,Column,0.1549326997883759
27,58,Column,0.07291450772673294
27,59,Column,0.0967755300244078
27,60,Column,0.09127438536204262
27,61,Beam,0.4213853685322642
27,62,Beam,0.4213279012081287
27,63,Beam,0.4212781470999748
27,64,Beam,0.6929481382226695
27,65,Beam,0.6927274463322698
27,66,Beam,0.6928037201771344
27,67,Beam,0.28585336501998015
27,68,Beam,0.6247688575276387
27,69,Beam,0.6249086566974411
27,70,Beam,0.18701033692214375
27,71,Beam,0.18705838879669404
27,72,Beam,0.424220836756488
27,73,Beam,0.28448983192623545
27,74,Beam,0.8310762425658331
27,75,Beam,0.55659268736651
27,76,Beam,0.18604819968572503
27,77,Beam,0.8310482841222496
27,78,Beam,0.5572578885718406
27,79,Beam,0.35561940794188707
27,80,Beam,0.424029155978245
27,81,Beam,0.28435137473753114
27,82,Beam,0.18608627325639546
27,83,Beam,0.2748137016239366
27,84,Beam,0.3273006722059579
27,85,Beam,0.3336297110524966
27,86,Beam,0.32887532394767316
27,87,Beam,0.45522822899101956
27,88,Beam,0.45482126940451073
27,89,Beam,0.25399548647472014
27,90,Beam,0.4141417446761829
27,91,Beam,0.419234801608726
27,92,Beam,0.30967881604303676
27,93,Beam,0.31076794369239363
27,94,Beam,0.15655473279260376
27,95,Beam,0.10732244004470694
27,96,Beam,0.5421134739753671
27,97,Beam,0.3641053224712392
27,98,Beam,0.23615358371759668
27,99,Beam,0.542005686302361
27,100,Beam,0.364125857293714
27,101,Beam,0.45282794511135316
27,102,Beam,0.2823566561952016
27,103,Beam,0.18900049938534508
27,104,Beam,0.2352978671798571
27,105,Beam,0.3140711410121259
27,106,Beam,0.3023419784608501
27,107,Beam,0.3157861876825144
27,108,Beam,0.5116770750615178
27,109,Beam,0.5060553277889701
27,110,Beam,0.3855365277565345
27,111,Beam,0.31642503027392527
27,112,Beam,0.46961830331579624
27,113,Beam,0.36734179175849635
27,114,Beam,0.33322063795408385
27,115,Beam,0.2962110622340778
27,116,Beam,0.2043331514152561
27,117,Beam,0.2020440949095621
27,118,Beam,0.38244657903571416
27,119,Beam,0.39605272377880785
27,120,Beam,0.2511935334717241
27,121,Beam,0.38213697593949103
27,122,Beam,0.3921571756823887
27,123,Beam,0.4799408341312021
27,124,Beam,0.2040182371560149
27,125,Beam,0.13536289248301436
27,126,Beam,0.17081455120978867
27,127,Beam,0.28407943945653924
27,128,Beam,0.3494892531671013
27,129,Beam,0.35167633943184295
27,130,Beam,0.37659991277423016
27,131,Beam,0.49249503183995585
27,132,Beam,0.4884059009528539
27,133,Beam,0.24276521545726346
27,134,Beam,0.4550051351855634
27,135,Beam,0.4535180251266758
27,136,Beam,0.2571409117893909
27,137,Beam,0.2573704734516619
27,138,Beam,0.20931453465913163
27,139,Beam,0.11671942460516521
27,140,Beam,0.6032239469081204
27,141,Beam,0.3415687823706061
27,142,Beam,0.1478246136116041
27,143,Beam,0.6039089196802443
27,144,Beam,0.3427001972525429
27,145,Beam,0.2777030083648754
27,146,Beam,0.31117764329518965
27,147,Beam,0.17501012283663187
27,148,Beam,0.14512861481853673
28,1,Column,0.1702634420336929
28,2,Column,0.2512769055470251
28,3,Column,0.430559408933765
28,4,Column,0.23034769260667437
28,5,Column,0.3334808950468285
28,6,Column,0.651735838182516
28,7,Column,0.7115198135000865
28,8,Column,0.42361339345976007
28,9,Column,0.1690632249799854
28,10,Column,0.3249378109304516
28,11,Column,0.5330580170750139
28,12,Column,0.13998204417752352
28,13,Column,0.19168850253665515
28,14,Column,0.33397536427987756
28,15,Column,0.1795970303441947
28,16,Column,0.09768005824082186
28,17,Column,0.1889845152792562
28,18,Column,0.23425645238348583
28,19,Column,0.13189064572002016
28,20,Column,0.21915162745293887
28,21,Column,0.7371774202965283
28,22,Column,0.8433207087654848
28,23,Column,0.2914764289418854
28,24,Column,0.10946770286353867
28,25,Column,0.42645048260615126
28,26,Column,0.4537287892021382
28,27,Column,0.276344765971247
28,28,Column,0.13884625551359744
28,29,Column,0.2337837658653429
28,30,Column,0.11150237931199704
28,31,Column,0.06658412396151632
28,32,Column,0.11443899886048427
28,33,Column,0.11185346433333614
28,34,Column,0.07051858894700594
28,35,Column,0.1309930523113456
28,36,Column,0.29669700479908345
28,37,Column,0.29833562900464095
28,38,Column,0.13086277825015474
28,39,Column,0.06801197166697383
28,40,Column,0.22218322497716744
28,41,Column,0.2768714321045469
28,42,Column,0.11860025044065074
28,43,Column,0.08394824438186366
28,44,Column,0.09546926559147217
28,45,Column,0.07101905994852774
28,46,Column,0.09441448508867792
28,47,Column,0.1873376665545393
28,48,Column,0.1890940250902243
28,49,Column,0.11026345597163485
28,50,Column,0.13094121690737684
28,51,Column,0.12153711580699443
28,52,Column,0.10065136865758252
28,53,Column,0.14999570227104814
28,54,Column,0.08416644688068631
28,55,Column,0.15408422945106906
28,56,Column,0.13165853647103365
28,57,Column,0.13973464993326754
28,58,Column,0.08976270397515829
28,59,Column,0.09522972236993929
28,60,Column,0.08562476062086527
28,61,Beam,0.3537957679732054
28,62,Beam,0.3525830660769733
28,63,Beam,0.3542202593537164
28,64,Beam,0.4988035240626166
28,65,Beam,0.498521768267627
28,66,Beam,0.49859716381695407
28,67,Beam,0.29532814982487393
28,68,Beam,0.44982178653572913
28,69,Beam,0.45017786317276254
28,70,Beam,0.25619988769611163
28,71,Beam,0.2568610072440366
28,72,Beam,0.30889964700335554
28,73,Beam,0.2099421989883926
28,74,Beam,0.5982130620256806
28,75,Beam,0.40483040022574673
28,76,Beam,0.1384075043006208
28,77,Beam,0.5981871913318946
28,78,Beam,0.4065362554306069
28,79,Beam,0.2590959240591811
28,80,Beam,0.3084062324359141
28,81,Beam,0.20942934085341472
28,82,Beam,0.13855072170888033
28,83,Beam,0.27999656967381426
28,84,Beam,0.35879531022180533
28,85,Beam,0.36158835645136184
28,86,Beam,0.3434260450564797
28,87,Beam,0.5240580601608356
28,88,Beam,0.5244419312568965
28,89,Beam,0.25890454927203455
28,90,Beam,0.4748147340469075
28,91,Beam,0.48092079538669036
28,92,Beam,0.32113615606209384
28,93,Beam,0.3221602792047083
28,94,Beam,0.18076924478456288
28,95,Beam,0.12369076139816718
28,96,Beam,0.6250395212164644
28,97,Beam,0.4166984208896908
28,98,Beam,0.27315421653999905
28,99,Beam,0.6248888315511358
28,100,Beam,0.41789704638439923
28,101,Beam,0.5225956160941628
28,102,Beam,0.32507679856647337
28,103,Beam,0.21682370684176916
28,104,Beam,0.2712431232180581
28,105,Beam,0.3078017598274457
28,106,Beam,0.2951178090857061
28,107,Beam,0.30980018943503096
28,108,Beam,0.5083275081433959
28,109,Beam,0.5023600404635534
28,110,Beam,0.382330270093269
28,111,Beam,0.31026783092296323
28,112,Beam,0.465979046409562
28,113,Beam,0.36147439198316433
28,114,Beam,0.326596661419395
28,115,Beam,0.2899338343075769
28,116,Beam,0.2047369915779218
28,117,Beam,0.2029152976742103
28,118,Beam,0.3830579198268678
28,119,Beam,0.39676287439188185
28,120,Beam,0.25223199097278143
28,121,Beam,0.3827101004743759
28,122,Beam,0.39180064464464465
28,123,Beam,0.48110128396622986
28,124,Beam,0.20434685904779865
28,125,Beam,0.13543245078224914
28,126,Beam,0.17108007055293878
28,127,Beam,0.2779424553538896
28,128,Beam,0.3446421723171875
28,129,Beam,0.3453970646655398
28,130,Beam,0.3698723666827377
28,131,Beam,0.4877316942841224
28,132,Beam,0.48152506969604547
28,133,Beam,0.23614305569296049
28,134,Beam,0.449759025519879
28,135,Beam,0.4467562763745738
28,136,Beam,0.2518236916789063
28,137,Beam,0.2522428495622378
28,138,Beam,0.20884524558328693
28,139,Beam,0.11661988388318877
28,140,Beam,0.6023188118025818
28,141,Beam,0.34113693840738263
28,142,Beam,0.1475354212785595
28,143,Beam,0.6030346042774475
28,144,Beam,0.34243534933267283
28,145,Beam,0.2773172351096079
28,146,Beam,0.31067631923406275
28,147,Beam,0.17491576908414846
28,148,Beam,0.14496302624464014
29,1,Column,0.1996961778431476
29,2,Column,0.4319887833369087
29,3,Column,0.4684644057795227
29,4,Column,0.25399374359250293
29,5,Column,0.1809546766096532
29,6,Column,0.6363944950464935
29,7,Column,0.6809608122456969
29,8,Column,0.1650486130548125
29,9,Column,0.16831275536845192
29,10,Column,0.31100902131200375
29,11,Column,0.5515513864325966
29,12,Column,0.09971966103091366
29,13,Column,0.20039637314582712
29,14,Column,0.16575259803475442
29,15,Column,0.18804320659752508
29,16,Column,0.11740911530114762
29,17,Column,0.21161067522380297
29,18,Column,0.24939065079623715
29,19,Column,0.14551135360444506
29,20,Column,0.22839910047495127
29,21,Column,0.4663758217487542
29,22,Column,0.5188318438117289
29,23,Column,0.28744434361543475
29,24,Column,0.12287331465504543
29,25,Column,0.25828298895972385
29,26,Column,0.45462099613028273
29,27,Column,0.15096936819677342
29,28,Column,0.1495926132856833
29,29,Column,0.2503596433360989
29,30,Column,0.13405935357386722
29,31,Column,0.09789903713441721
29,32,Column,0.14226013502013493
29,33,Column,0.13848545210672625
29,34,Column,0.10297473849661964
29,35,Column,0.13654494406823692
29,36,Column,0.3101766045447904
29,37,Column,0.31176083382136177
29,38,Column,0.13960424672073746
29,39,Column,0.09967242125767904
29,40,Column,0.16902972333790464
29,41,Column,0.285805928305238
29,42,Column,0.12577403191634262
29,43,Column,0.11119842060251477
29,44,Column,0.14505354243572136
29,45,Column,0.10328897549803841
29,46,Column,0.08515028513548674
29,47,Column,0.15941492485041253
29,48,Column,0.16288554534520158
29,49,Column,0.0990450734026974
29,50,Column,0.11670272110953434
29,51,Column,0.10732505483864187
29,52,Column,0.090663234262403
29,53,Column,0.13356553746181274
29,54,Column,0.07599550516408375
29,55,Column,0.1374523535090817
29,56,Column,0.09293549010719174
29,57,Column,0.12463204641291008
29,58,Column,0.08128014187480277
29,59,Column,0.08658643299460167
29,60,Column,0.0775610835545266
29,61,Beam,0.3582535420708278
29,62,Beam,0.35817774939986013
29,63,Beam,0.3581497605228094
29,64,Beam,0.5899891758450972
29,65,Beam,0.5897768252057355
29,66,Beam,0.5898582941073638
29,67,Beam,0.24260091924225743
29,68,Beam,0.531795823074785
29,69,Beam,0.5319190844577378
29,70,Beam,0.1573282010963193
29,71,Beam,0.1573514409208951
29,72,Beam,0.360132901383131
29,73,Beam,0.2411108551911465
29,74,Beam,0.707298624940641
29,75,Beam,0.4730265954886917
29,76,Beam,0.15726746612294512
29,77,Beam,0.7073176736813078
29,78,Beam,0.4736455166885246
29,79,Beam,0.3018951494750566
29,80,Beam,0.36010353311257015
29,81,Beam,0.24119885506416786
