Solution_ID,Element_ID,ElementType,DCR
6,105,Beam,0.20532358465110256
6,106,Beam,0.20325339363828243
6,107,Beam,0.20567281506733154
6,108,Beam,0.43782258156742754
6,109,Beam,0.4365021490359705
6,110,Beam,0.2872358978944124
6,111,Beam,0.1810427425199425
6,112,Beam,0.3941993022855035
6,113,Beam,0.25940211709339933
6,114,Beam,0.2613387750362381
6,115,Beam,0.17400425793802196
6,116,Beam,0.40577423783501954
6,117,Beam,0.4283104707965833
6,118,Beam,0.4362776559044134
6,119,Beam,0.4056546161600623
6,120,Beam,0.32615805216695776
6,121,Beam,0.43585213633288955
6,122,Beam,0.40240294117416736
6,123,Beam,0.47115548462651186
6,124,Beam,0.40460832193388346
6,125,Beam,0.37631057174872834
6,126,Beam,0.3767977769290012
6,127,Beam,0.2294648321122406
6,128,Beam,0.3509966522946438
6,129,Beam,0.3500389232659988
6,130,Beam,0.2859576147039072
6,131,Beam,0.43608337667315716
6,132,Beam,0.4351697513237555
6,133,Beam,0.11941659633127447
6,134,Beam,0.3922469637879459
6,135,Beam,0.3923393895796668
6,136,Beam,0.19246273364621724
6,137,Beam,0.19212788566733574
6,138,Beam,0.4138401892276809
6,139,Beam,0.3647026426959593
6,140,Beam,0.5505269233981949
6,141,Beam,0.38491703575141284
6,142,Beam,0.25138488996948527
6,143,Beam,0.5506519063417821
6,144,Beam,0.3858945973865627
6,145,Beam,0.3463421459668343
6,146,Beam,0.5200532937842482
6,147,Beam,0.41208384536551745
6,148,Beam,0.36935203000832006
7,1,Column,0.2644407043705227
7,2,Column,0.48111202960009397
7,3,Column,0.4262769564978656
7,4,Column,0.2803075893067395
7,5,Column,0.4348187541864209
7,6,Column,0.8084746125828908
7,7,Column,0.8907778728031758
7,8,Column,0.43023194021303607
7,9,Column,0.3431522763025261
7,10,Column,0.30624626919855236
7,11,Column,0.655218790086631
7,12,Column,0.4539973715528889
7,13,Column,0.33784939541235126
7,14,Column,0.3269776012154021
7,15,Column,0.24834605834316362
7,16,Column,0.1909040335807561
7,17,Column,0.18760908219678787
7,18,Column,0.24382893483593965
7,19,Column,0.21255112085173192
7,20,Column,0.24997818892681276
7,21,Column,0.6024896388961205
7,22,Column,0.6973178769622506
7,23,Column,0.34257335495344055
7,24,Column,0.20021900117360147
7,25,Column,0.41386486897983127
7,26,Column,0.3230785984086064
7,27,Column,0.3195168301728191
7,28,Column,0.15661455644044797
7,29,Column,0.26958902407114865
7,30,Column,0.18014135566882158
7,31,Column,0.09062436089380206
7,32,Column,0.11723813680656318
7,33,Column,0.10514455843489272
7,34,Column,0.07693432526778185
7,35,Column,0.17259931733646205
7,36,Column,0.42411354491998077
7,37,Column,0.4282095934474945
7,38,Column,0.16852881368432115
7,39,Column,0.11429449930919831
7,40,Column,0.13293950268585938
7,41,Column,0.39529819793727633
7,42,Column,0.15374590506608116
7,43,Column,0.09674829919193789
7,44,Column,0.11009733897595067
7,45,Column,0.07809594728966435
7,46,Column,0.1125622255909983
7,47,Column,0.22187511793585257
7,48,Column,0.17840280007911313
7,49,Column,0.130424603592093
7,50,Column,0.15404985481409034
7,51,Column,0.1566835373226492
7,52,Column,0.09314553222636308
7,53,Column,0.1966651491408089
7,54,Column,0.11449725150078965
7,55,Column,0.16499085315714723
7,56,Column,0.09142242651476888
7,57,Column,0.18226492515317236
7,58,Column,0.10539693647908556
7,59,Column,0.11045017852189318
7,60,Column,0.1071639745520043
7,61,Beam,0.45922330420048774
7,62,Beam,0.45857478158667425
7,63,Beam,0.45901660946584677
7,64,Beam,0.7385238457878656
7,65,Beam,0.7388508793684336
7,66,Beam,0.7385598768841392
7,67,Beam,0.31546517534482366
7,68,Beam,0.6656832221350737
7,69,Beam,0.6660749359496221
7,70,Beam,0.24138979879665268
7,71,Beam,0.24319594438946104
7,72,Beam,0.4603705358514068
7,73,Beam,0.30905450671233015
7,74,Beam,0.8859157634145363
7,75,Beam,0.5936292321482419
7,76,Beam,0.19667921818112047
7,77,Beam,0.8859366605617328
7,78,Beam,0.5948313194478335
7,79,Beam,0.37782043742612514
7,80,Beam,0.4601588140860056
7,81,Beam,0.3088734118771839
7,82,Beam,0.19749363751763033
7,83,Beam,0.3670249433321979
7,84,Beam,0.49171665752517374
7,85,Beam,0.49000507840057445
7,86,Beam,0.5456350279751225
7,87,Beam,0.6791718339764498
7,88,Beam,0.6934371808984159
7,89,Beam,0.4339286854180554
7,90,Beam,0.6407019013868628
7,91,Beam,0.6597261528176084
7,92,Beam,0.4460709439267016
7,93,Beam,0.44394716187604943
7,94,Beam,0.2517508174215755
7,95,Beam,0.1682707941553881
7,96,Beam,0.7542404451372853
7,97,Beam,0.5035968542985578
7,98,Beam,0.32221191410830674
7,99,Beam,0.7542333615596618
7,100,Beam,0.5044144838532787
7,101,Beam,0.6289915955629094
7,102,Beam,0.48606958719970367
7,103,Beam,0.3244963180507072
7,104,Beam,0.4051379411862316
7,105,Beam,0.46755901601101435
7,106,Beam,0.46551680436879483
7,107,Beam,0.4679682760061075
7,108,Beam,0.4705296901695825
7,109,Beam,0.46690335534885025
7,110,Beam,0.37501024921557174
7,111,Beam,0.2954116087575319
7,112,Beam,0.43842917963773986
7,113,Beam,0.35491492031568883
7,114,Beam,0.5190260614961562
7,115,Beam,0.430795701101103
7,116,Beam,0.30536774127748806
7,117,Beam,0.21890116883576963
7,118,Beam,0.3433005653681578
7,119,Beam,0.3527579390057487
7,120,Beam,0.22308637936402193
7,121,Beam,0.34325763341861293
7,122,Beam,0.3510035201769475
7,123,Beam,0.43669691759276036
7,124,Beam,0.30510226313879635
7,125,Beam,0.14948863275539545
7,126,Beam,0.21219395883096875
7,127,Beam,0.3965324869201014
7,128,Beam,0.48802514096284955
7,129,Beam,0.49017339716442804
7,130,Beam,0.3473163027037541
7,131,Beam,0.44642853217210166
7,132,Beam,0.4421362185765613
7,133,Beam,0.23274899638044308
7,134,Beam,0.41488237353907137
7,135,Beam,0.413059798697289
7,136,Beam,0.3649127746381711
7,137,Beam,0.3651374752290564
7,138,Beam,0.2749422489274167
7,139,Beam,0.1458521830589669
7,140,Beam,0.5225083038817552
7,141,Beam,0.34920674740928176
7,142,Beam,0.14740463815816862
7,143,Beam,0.5227123738425042
7,144,Beam,0.350867616678508
7,145,Beam,0.2861869447581895
7,146,Beam,0.4168939562001157
7,147,Beam,0.2224463822362298
7,148,Beam,0.19156313751530346
8,1,Column,0.27554669539243615
8,2,Column,0.47847882887088383
8,3,Column,0.5207865771381328
8,4,Column,0.3032961666551662
8,5,Column,0.23715586328327182
8,6,Column,0.7637728374794608
8,7,Column,0.8389577118009796
8,8,Column,0.4224654311668329
8,9,Column,0.1602771354840766
8,10,Column,0.29776972513184513
8,11,Column,0.6276432484491394
8,12,Column,0.30858174391059223
8,13,Column,0.18067357687582467
8,14,Column,0.33642767060963114
8,15,Column,0.2600356538487619
8,16,Column,0.19574006496327323
8,17,Column,0.39898182958741774
8,18,Column,0.33895221836052114
8,19,Column,0.13405870548102106
8,20,Column,0.167196237141377
8,21,Column,0.6481999754265482
8,22,Column,0.33617851487183537
8,23,Column,0.22065950828753222
8,24,Column,0.23488323566117714
8,25,Column,0.35862088392551467
8,26,Column,0.37931822164126755
8,27,Column,0.2538609031925215
8,28,Column,0.20908815340709433
8,29,Column,0.2565863334028502
8,30,Column,0.17972800664876706
8,31,Column,0.07725247297335301
8,32,Column,0.18341549218671493
8,33,Column,0.16496278478707785
8,34,Column,0.08842251104086558
8,35,Column,0.11817338971830908
8,36,Column,0.44149894425883274
8,37,Column,0.17515865417172383
8,38,Column,0.1284791949031885
8,39,Column,0.09650181509439106
8,40,Column,0.27399400095357573
8,41,Column,0.13507186128023888
8,42,Column,0.12813409164818984
8,43,Column,0.14004541625220912
8,44,Column,0.17812411135335318
8,45,Column,0.09900018585367232
8,46,Column,0.08399522283007729
8,47,Column,0.23809368968359026
8,48,Column,0.19049384077506595
8,49,Column,0.11658229896750325
8,50,Column,0.12327699938671785
8,51,Column,0.12664366219612047
8,52,Column,0.19670686877638666
8,53,Column,0.16106575964226683
8,54,Column,0.10103561288860897
8,55,Column,0.09991331054374979
8,56,Column,0.09256915321343573
8,57,Column,0.14122810042259717
8,58,Column,0.11691621451554995
8,59,Column,0.1505507568139665
8,60,Column,0.06766561950772872
8,61,Beam,0.4592232493293191
8,62,Beam,0.458578675736192
8,63,Beam,0.45903486645665487
8,64,Beam,0.7385174752807389
8,65,Beam,0.7388574975661276
8,66,Beam,0.7385659229342018
8,67,Beam,0.30379347273710355
8,68,Beam,0.665676603935303
8,69,Beam,0.666081004928062
8,70,Beam,0.1975416183134672
8,71,Beam,0.1976008583752993
8,72,Beam,0.4603758531892326
8,73,Beam,0.3292218934737139
8,74,Beam,0.8859213357968673
8,75,Beam,0.5936161911845264
8,76,Beam,0.23859976651345652
8,77,Beam,0.8859443967929709
8,78,Beam,0.5948136752295337
8,79,Beam,0.3942067049408563
8,80,Beam,0.46016817549985306
8,81,Beam,0.3290443815552297
8,82,Beam,0.2352079517821508
8,83,Beam,0.24925963487696767
8,84,Beam,0.48521866990780727
8,85,Beam,0.48404940898189425
8,86,Beam,0.3253476199037486
8,87,Beam,0.63264632852636
8,88,Beam,0.6299006731186374
8,89,Beam,0.14123297659588666
8,90,Beam,0.5682997981602073
8,91,Beam,0.5685172976911219
8,92,Beam,0.4053376564870306
8,93,Beam,0.40516615730567607
8,94,Beam,0.36620828709856307
8,95,Beam,0.34404502395353526
8,96,Beam,0.7678260997138399
8,97,Beam,0.6212243409050472
8,98,Beam,0.4997901749784641
8,99,Beam,0.7682378684206443
8,100,Beam,0.622804373663061
8,101,Beam,0.6665993562791764
8,102,Beam,0.5132529580321634
8,103,Beam,0.4067564052677394
8,104,Beam,0.4419042514249875
8,105,Beam,0.25436406882328594
8,106,Beam,0.25167885256265615
8,107,Beam,0.25470771177977164
8,108,Beam,0.43789302692963583
8,109,Beam,0.4365391787850108
8,110,Beam,0.2872544940075413
8,111,Beam,0.18111719397594125
8,112,Beam,0.3942408700803363
8,113,Beam,0.2594157299046946
8,114,Beam,0.32425052571897406
8,115,Beam,0.21378305685514254
8,116,Beam,0.46594696707150046
8,117,Beam,0.47867587792275396
8,118,Beam,0.42714108697270126
8,119,Beam,0.39410588260117385
8,120,Beam,0.3155165326851819
8,121,Beam,0.42697428995818437
8,122,Beam,0.3923911840905142
8,123,Beam,0.46073453427006555
8,124,Beam,0.46501084561988587
8,125,Beam,0.4164498662868971
8,126,Beam,0.4245568050427272
8,127,Beam,0.22839497766507166
8,128,Beam,0.3508495606484026
8,129,Beam,0.3482527371053267
8,130,Beam,0.2859226775492173
8,131,Beam,0.43604042050530933
8,132,Beam,0.4351779876446702
8,133,Beam,0.11939351731630783
8,134,Beam,0.39221099470624465
8,135,Beam,0.3923563827277141
8,136,Beam,0.1923778353361355
8,137,Beam,0.19194167322259276
8,138,Beam,0.4052004433862394
8,139,Beam,0.3473887329986343
8,140,Beam,0.5450942373479799
8,141,Beam,0.3804794533373501
8,142,Beam,0.24516165251146652
8,143,Beam,0.5453003281765315
8,144,Beam,0.38155551973849083
8,145,Beam,0.34024191184482355
8,146,Beam,0.5135577782231753
8,147,Beam,0.39533685173493405
8,148,Beam,0.359872023035536
9,1,Column,0.18415600928374198
9,2,Column,0.39032204747222815
9,3,Column,0.22821797522022844
9,4,Column,0.28066829973969654
9,5,Column,0.41623427549956427
9,6,Column,0.844214594614447
9,7,Column,0.9274799312189654
9,8,Column,0.4327032629363515
9,9,Column,0.32070884463962035
9,10,Column,0.38360351829519185
9,11,Column,0.6887260031176057
9,12,Column,0.36332845819428883
9,13,Column,0.3279053339549839
9,14,Column,0.3300181097205709
9,15,Column,0.24327110488999942
9,16,Column,0.20821161789670187
9,17,Column,0.18748950375901585
9,18,Column,0.257956313121699
9,19,Column,0.22985065936159083
9,20,Column,0.24430038983233723
9,21,Column,0.6060876959947445
9,22,Column,0.7012459817526191
9,23,Column,0.33031099069646197
9,24,Column,0.19788823615794532
9,25,Column,0.4235816058190475
9,26,Column,0.3272189738774543
9,27,Column,0.31436728015869436
9,28,Column,0.20250083450161152
9,29,Column,0.2695204917231918
9,30,Column,0.11167483447260315
9,31,Column,0.09359191078097806
9,32,Column,0.11645099339788755
9,33,Column,0.10521771462311111
9,34,Column,0.11339449238295098
9,35,Column,0.17239821494626761
9,36,Column,0.4242577656492762
9,37,Column,0.42825962056304956
9,38,Column,0.1677886486871917
9,39,Column,0.12390109409302529
9,40,Column,0.13505104661348336
9,41,Column,0.3955770467861926
9,42,Column,0.16003262756510164
9,43,Column,0.1000602787601554
9,44,Column,0.11019487823649035
9,45,Column,0.10588709791571166
9,46,Column,0.09484046320300858
9,47,Column,0.18181466005057684
9,48,Column,0.22338490009761827
9,49,Column,0.11763283288929688
9,50,Column,0.1534914686901822
9,51,Column,0.15649205589677956
9,52,Column,0.13293271199382767
9,53,Column,0.19621838574162123
9,54,Column,0.11441529122131462
9,55,Column,0.16481908437172574
9,56,Column,0.09208673227578683
9,57,Column,0.18187062375877255
9,58,Column,0.10544114191657958
9,59,Column,0.11084633481849986
9,60,Column,0.08909185354602199
9,61,Beam,0.6162901344811198
9,62,Beam,0.6115065376219613
9,63,Beam,0.6163424756737902
9,64,Beam,0.7385107061466119
9,65,Beam,0.7388589666195232
9,66,Beam,0.7385687950534807
9,67,Beam,0.31144824979072755
9,68,Beam,0.6656750205495299
9,69,Beam,0.6660801208352898
9,70,Beam,0.4497696488555178
9,71,Beam,0.4533894724063246
9,72,Beam,0.4854785591354156
9,73,Beam,0.26852845691712734
9,74,Beam,0.8859438521686475
9,75,Beam,0.5935636047143267
9,76,Beam,0.1966840571446468
9,77,Beam,0.8859668617137855
9,78,Beam,0.5947583697947708
9,79,Beam,0.3778071889587871
9,80,Beam,0.4851228544659181
9,81,Beam,0.2681625563399593
9,82,Beam,0.18544034845429822
9,83,Beam,0.3636942449395105
9,84,Beam,0.48904546046085523
9,85,Beam,0.4866858853159655
9,86,Beam,0.5380581787861992
9,87,Beam,0.6709078554154728
9,88,Beam,0.6857552136463909
9,89,Beam,0.42634358180053655
9,90,Beam,0.6324419290327591
9,91,Beam,0.652059456315108
9,92,Beam,0.4428497352007516
9,93,Beam,0.4406356348017579
9,94,Beam,0.2517351210672386
9,95,Beam,0.16826521244647
9,96,Beam,0.7541809454726655
9,97,Beam,0.5034808184120352
9,98,Beam,0.3222872888965235
9,99,Beam,0.7541695712700176
9,100,Beam,0.5042829586067304
9,101,Beam,0.6290738822929174
9,102,Beam,0.48603877394685385
9,103,Beam,0.3244096511830717
9,104,Beam,0.4050911216032577
9,105,Beam,0.4659421250996967
9,106,Beam,0.46377296762435893
9,107,Beam,0.465890804864824
9,108,Beam,0.4697906199348944
9,109,Beam,0.4663400883355553
9,110,Beam,0.3742060602679844
9,111,Beam,0.2946888795296439
9,112,Beam,0.43786676172425404
9,113,Beam,0.35411287712718054
9,114,Beam,0.5173978098050726
9,115,Beam,0.428812261985724
9,116,Beam,0.3054012538244112
9,117,Beam,0.2189710506670767
9,118,Beam,0.3432857356427427
9,119,Beam,0.35280555029644955
9,120,Beam,0.22311620740622679
9,121,Beam,0.3432469826324337
9,122,Beam,0.35104347681050524
9,123,Beam,0.43672043059262267
9,124,Beam,0.30523244055578647
9,125,Beam,0.14925219990728247
9,126,Beam,0.21234389782820506
9,127,Beam,0.40079585266474843
9,128,Beam,0.4880104733204207
9,129,Beam,0.4927701304232625
9,130,Beam,0.3472655981381655
9,131,Beam,0.44621594030611195
9,132,Beam,0.44200992136945133
9,133,Beam,0.23265729068508617
9,134,Beam,0.4146707650759858
9,135,Beam,0.41293995817780216
9,136,Beam,0.36491624316396404
9,137,Beam,0.36916000774866814
9,138,Beam,0.27571466215249907
9,139,Beam,0.14566970164430254
9,140,Beam,0.5225216407277488
9,141,Beam,0.34916357222180583
9,142,Beam,0.1473885246521427
9,143,Beam,0.5227107675004325
9,144,Beam,0.3508409703626309
9,145,Beam,0.2861711918893712
9,146,Beam,0.4161838184238001
9,147,Beam,0.22242799897612436
9,148,Beam,0.1911169704161678
10,1,Column,0.25952880865131756
10,2,Column,0.38945758995817303
10,3,Column,0.4265404448209439
10,4,Column,0.2807157623652413
10,5,Column,0.3353451835472909
10,6,Column,0.8440192306204242
10,7,Column,0.9262942099804432
10,8,Column,0.43264668827705133
10,9,Column,0.3207602119666174
10,10,Column,0.29043635823063185
10,11,Column,0.6876391281010241
10,12,Column,0.43588976087020087
10,13,Column,0.32813105205540416
10,14,Column,0.40772434402614566
10,15,Column,0.24353092878616284
10,16,Column,0.11889994961531232
10,17,Column,0.255191690647808
10,18,Column,0.21130410163553948
10,19,Column,0.2313782027410915
10,20,Column,0.2565971817264263
10,21,Column,0.6223908245130821
10,22,Column,0.7184042000138915
10,23,Column,0.3304572680827354
10,24,Column,0.20057528377801884
10,25,Column,0.4164971298151733
10,26,Column,0.33382155961969356
10,27,Column,0.3144120188882845
10,28,Column,0.20509234149897465
10,29,Column,0.2691938170347491
10,30,Column,0.19797619302235128
10,31,Column,0.06434521617684376
10,32,Column,0.10300970865062009
10,33,Column,0.1130179915769263
10,34,Column,0.07391125780802171
10,35,Column,0.17258019521577478
10,36,Column,0.3408649325603709
10,37,Column,0.3429508553462164
10,38,Column,0.16825709260047947
10,39,Column,0.11675979121849799
10,40,Column,0.2575792779941807
10,41,Column,0.3174858403274012
10,42,Column,0.15588789344389611
10,43,Column,0.09421243869621655
10,44,Column,0.11047971469828677
10,45,Column,0.10165834534585182
10,46,Column,0.09459810788105333
10,47,Column,0.18171932574573416
10,48,Column,0.22343666338918255
10,49,Column,0.11758621002886391
10,50,Column,0.15314318195890342
10,51,Column,0.10028539164429966
10,52,Column,0.08869261520925452
10,53,Column,0.1534962223470697
10,54,Column,0.11371768533181807
10,55,Column,0.1637267287924994
10,56,Column,0.0872628163306078
10,57,Column,0.1812965432993367
10,58,Column,0.1053040878390354
10,59,Column,0.11074913352320422
10,60,Column,0.08895107402700048
10,61,Beam,0.6178667144458762
10,62,Beam,0.6133153229150581
10,63,Beam,0.6182169420206545
10,64,Beam,0.7385233729654817
10,65,Beam,0.7388415422902144
10,66,Beam,0.7386215028040732
10,67,Beam,0.3116116803999343
10,68,Beam,0.6657025547062994
10,69,Beam,0.6661304836967051
10,70,Beam,0.4516432754583219
10,71,Beam,0.45500215283767015
10,72,Beam,0.48555425016152925
10,73,Beam,0.2684799615945178
10,74,Beam,0.8859518656856621
10,75,Beam,0.5935359732509762
10,76,Beam,0.19673347484647538
10,77,Beam,0.8859354034330568
10,78,Beam,0.5947348041673766
10,79,Beam,0.37784911767022655
10,80,Beam,0.4851637796139778
10,81,Beam,0.26813254537101633
10,82,Beam,0.18536972425536702
10,83,Beam,0.3629771519580392
10,84,Beam,0.4883075920764426
10,85,Beam,0.48602754081174065
10,86,Beam,0.5396409455020477
10,87,Beam,0.6771516267002725
10,88,Beam,0.6870688154946684
10,89,Beam,0.42803455660011924
10,90,Beam,0.6384948664233979
10,91,Beam,0.6533486792115979
10,92,Beam,0.4420303161446678
10,93,Beam,0.43997996505958886
10,94,Beam,0.25175674896300343
10,95,Beam,0.1682165387933849
10,96,Beam,0.7538280349622013
10,97,Beam,0.5025207234281315
10,98,Beam,0.3223433776700427
10,99,Beam,0.7537503879012949
10,100,Beam,0.5038588344951158
10,101,Beam,0.6288150553134335
10,102,Beam,0.4860400780683171
10,103,Beam,0.32441931314784034
10,104,Beam,0.4051040327604744
10,105,Beam,0.4636693150217643
10,106,Beam,0.46139494998317626
10,107,Beam,0.46419470586663597
10,108,Beam,0.4682246459653697
10,109,Beam,0.4660545206990315
10,110,Beam,0.3732013195144789
10,111,Beam,0.2934237855656045
10,112,Beam,0.4377946744929309
10,113,Beam,0.3531386268179205
10,114,Beam,0.5150009574483129
10,115,Beam,0.4271152464168738
10,116,Beam,0.30549113874356926
10,117,Beam,0.21887201806833553
10,118,Beam,0.3431795612029385
10,119,Beam,0.35240934629138193
10,120,Beam,0.22284567189380722
10,121,Beam,0.3431313233580588
10,122,Beam,0.3505984160885297
10,123,Beam,0.43633102220133885
10,124,Beam,0.3052991631011553
10,125,Beam,0.14894323668622667
10,126,Beam,0.21226007925871143
10,127,Beam,0.3998050147736126
10,128,Beam,0.4876471327590609
10,129,Beam,0.49235161609999495
10,130,Beam,0.34594896165347044
10,131,Beam,0.4450859949329221
10,132,Beam,0.441441231649914
10,133,Beam,0.2314251225692146
10,134,Beam,0.4137252690336687
10,135,Beam,0.4123203912053828
10,136,Beam,0.36397148742066904
10,137,Beam,0.36873862074239366
