name,b,d,h,PiM,M,rho_t,rho_c,PiVn,stirrup,stirrup_space,fck,fy,Cost,CO2,UnitWeight,dimension,PI_size,n_b,N_r,N_n,N_r_C,N_n_C
713,500,617,700,566.7619832,666.7788037,0.007926933,0.003541276,305.2186564,10,250,24,400,60619.40545,190.202198,8.464490771,16,40,8,12,2,6,1
714,300,673,800,567.3021664,667.4143134,0.010983472,0.005267606,296.8033696,10,200,30,400,50242.92859,147.5165845,5.863773811,22,50,3,7,3,3,1
715,400,629,700,569.5776056,670.0913007,0.007324037,0.003607015,401.0806272,10,150,24,500,51167.9152,157.4959005,6.789749997,22,50,5,5,1,3,1
716,500,501,600,569.6717469,670.2020551,0.012131503,0.004880236,265.941901,10,250,30,400,61550.46384,181.8697258,7.321269253,22,50,7,8,2,4,1
717,500,579,650,569.6896984,670.2231746,0.00676879,0.003190864,347.8113964,10,200,24,500,54260.50139,172.6594272,7.845846624,22,50,7,5,1,3,1
718,500,551,650,571.1683804,671.9628005,0.00995789,0.004019345,308.7688155,10,200,27,400,61777.26689,187.4235348,7.897568646,22,50,7,8,2,3,1
719,400,639,750,571.8284726,672.7393796,0.010148852,0.004070623,665.4179929,13,100,24,400,72870.62602,204.5227387,7.398026613,16,40,6,14,3,6,1
720,500,564,650,572.3135342,673.3100402,0.007349232,0.003281297,557.4694296,13,150,27,500,63046.69733,190.1209676,7.905749714,16,40,8,11,2,5,1
721,400,614,700,573.2077683,674.3620803,0.007866148,0.003386077,473.766922,13,200,30,500,53667.07124,162.4665517,6.806778403,16,40,6,10,2,5,1
722,400,667,750,574.0190689,675.3165517,0.006822106,0.003159536,294.3461096,10,300,24,500,48761.44983,156.7405343,7.23329542,16,40,6,9,2,5,1
723,500,514,600,574.1496686,675.4701984,0.011600466,0.005109486,380.6290622,13,200,30,400,67162.2515,193.0305534,7.359507806,16,40,8,15,2,7,1
724,400,626,700,574.8991862,676.3519838,0.007232762,0.003442031,370.3656041,13,300,27,500,49420.65442,154.0343703,6.777807706,22,50,5,5,1,3,1
725,400,667,750,575.0107711,676.4832601,0.006867432,0.002784408,330.4498558,10,250,27,500,48891.58901,157.0171799,7.234133824,16,40,6,9,2,4,1
726,300,667,800,575.3264845,676.8546877,0.012502332,0.005314709,451.3154497,10,100,30,400,58492.43217,163.8760499,5.920114029,16,40,4,14,4,6,2
727,400,648,750,576.3365957,678.0430538,0.009402525,0.003870165,502.76903,13,150,24,400,63928.99931,186.7679001,7.33702148,22,50,5,7,2,3,1
728,500,501,600,577.0076927,678.8325797,0.011780255,0.00543268,407.5963137,10,100,30,400,68600.67344,195.8895227,7.36931403,22,50,7,8,2,4,1
729,400,629,700,578.3740078,680.4400092,0.007324228,0.003417362,348.6747855,10,200,27,500,48947.91537,153.0876727,6.774604128,22,50,5,5,1,3,1
730,500,551,650,581.3152323,683.9002733,0.009963816,0.004937344,341.8103612,10,150,24,400,65707.42058,195.1934288,7.924474686,22,50,7,8,2,4,1
731,300,698,800,581.7086217,684.3630843,0.008216353,0.003964356,367.627135,13,300,27,500,45270.16825,137.7674662,5.829507517,22,50,3,5,2,3,1
732,400,614,700,582.7011177,685.5307268,0.007864622,0.003624015,575.6389543,13,150,30,500,57382.99115,169.8495732,6.832118294,16,40,6,10,2,5,1
733,400,598,700,582.7511868,685.5896315,0.010461318,0.005194903,345.8623395,13,250,27,400,59000.43129,172.8828687,6.8436374,22,50,5,7,2,4,1
734,400,714,800,582.7915251,685.6370884,0.007679507,0.003442912,364.4352772,13,300,24,400,57506.06863,178.0552228,7.7531155,16,40,6,11,2,5,1
735,300,667,800,583.9572033,687.0084744,0.01245313,0.005752201,262.7256427,10,250,30,400,52141.5915,151.2222754,5.876902284,16,40,4,14,4,7,2
736,400,651,750,584.6737325,687.8514499,0.009642228,0.003874915,312.8500436,10,200,24,400,57206.45002,173.3740469,7.291279143,22,50,5,7,2,3,1
737,500,576,650,585.2252091,688.5002461,0.009200507,0.004145372,405.7246579,13,200,24,400,65763.38465,195.3573379,7.924713277,22,50,7,7,1,3,1
738,500,526,600,586.3763405,689.8545183,0.008216065,0.003823765,441.878232,13,200,30,500,57981.04887,174.986459,7.296362205,22,50,7,6,1,3,1
739,400,689,800,586.7663565,690.3133606,0.008680631,0.003567863,717.4851285,13,100,24,400,73501.59876,209.846344,7.86216578,16,40,6,13,3,5,1
740,500,548,650,588.6444163,692.5228427,0.010316216,0.004294001,396.1801046,13,200,27,400,67003.37003,197.7928639,7.933245478,22,50,7,8,2,4,1
741,500,501,600,589.0038667,692.9457256,0.011785769,0.005852453,265.941901,10,250,30,400,62769.83968,184.2647714,7.329659642,22,50,7,8,2,4,1
742,500,576,650,591.4946129,695.8760151,0.007041259,0.003459312,749.7667526,13,100,24,500,69294.77947,202.5493589,7.94831829,22,50,7,6,1,3,1
743,400,642,750,592.1086271,696.5983848,0.009910573,0.004425698,267.6416169,10,300,27,400,56674.82412,172.2836439,7.287746462,16,40,6,13,3,6,1
744,300,692,800,592.8159616,697.430543,0.009074748,0.003836774,413.8817682,10,150,30,500,47754.22646,142.6846799,5.84649657,16,40,4,10,3,5,2
745,500,567,650,592.9471613,697.5848957,0.007496231,0.003253162,327.6954089,10,250,30,500,54561.68717,173.2258289,7.847987359,16,40,8,11,2,5,1
746,400,589,700,593.1355131,697.806486,0.011427973,0.005448374,474.0215675,13,150,30,400,66353.13167,187.4683377,6.893840826,16,40,6,14,3,7,2
747,400,729,800,594.9893551,699.9874766,0.00564737,0.00245731,321.7066175,10,300,24,500,48073.2828,159.4472772,7.688427917,22,50,5,5,1,2,1
748,500,567,650,595.367287,700.4321023,0.010061489,0.004428936,362.2669549,10,150,27,400,66057.73195,195.889993,7.926862081,16,40,8,14,2,7,1
749,500,579,650,602.3868116,708.6903666,0.007222502,0.003503816,313.7054811,10,250,24,500,54813.6259,173.7155775,7.849734756,22,50,7,6,1,3,1
750,400,667,750,602.6493672,708.9992556,0.007284049,0.003342265,425.3112533,10,150,24,500,54167.02592,167.4630934,7.27020524,16,40,6,10,2,5,1
751,400,592,700,605.0625517,711.8382961,0.011643927,0.005696216,273.7152481,10,250,30,400,58941.11457,172.6923039,6.843430199,16,40,6,14,3,7,2
752,400,714,800,605.8318461,712.7433483,0.00831496,0.003403856,337.3578901,13,350,24,400,57797.51717,178.6010028,7.755193294,16,40,6,12,2,5,1
753,400,717,800,605.9528955,712.8857594,0.008236495,0.003517867,310.7797305,10,250,24,400,56923.4362,176.8567109,7.749253351,16,40,6,12,2,5,1
754,400,648,750,606.517365,713.5498411,0.009411546,0.004172619,684.4184805,13,100,27,400,71155.31292,201.1320528,7.386282188,22,50,5,7,2,3,1
755,400,676,750,606.7392337,713.8108632,0.00701133,0.002894097,434.7665899,13,250,24,500,52730.18967,164.6352492,7.260333922,22,50,5,5,1,2,1
756,400,679,750,606.96413,714.075447,0.0064042,0.003081921,309.730713,10,300,27,500,47923.60331,155.0906233,7.227541821,22,50,5,5,1,3,1
757,400,651,750,607.3148557,714.4880655,0.009272597,0.004306177,291.8453704,10,250,27,400,56159.72712,171.2878457,7.284158904,22,50,5,7,2,3,1
758,500,626,700,607.9375437,715.2206397,0.005906986,0.002944057,814.8506721,13,100,24,500,70364.79593,209.7496523,8.530446112,22,50,7,5,1,3,1
759,400,714,800,607.9848153,715.2762533,0.006292427,0.002750348,648.7478416,13,150,24,500,60115.28323,183.3668242,7.770562627,16,40,6,9,2,4,1
760,400,601,700,608.2105541,715.5418283,0.008739488,0.003691378,400.6027766,10,150,30,500,53018.1658,161.1300832,6.802481364,22,50,5,6,2,3,1
761,500,564,650,608.3218294,715.6727405,0.009938598,0.004928497,632.330441,13,100,27,400,79206.46761,222.0390123,8.016461054,16,40,8,14,2,7,1
762,400,698,800,608.4499571,715.823479,0.008252356,0.003608483,356.2686603,13,300,24,400,58277.03816,179.5623474,7.758439939,22,50,5,7,2,3,1
763,400,692,800,608.5411191,715.9307283,0.009059676,0.003825015,278.203796,10,300,24,400,57586.23003,178.1364481,7.753873912,16,40,6,13,3,6,1
764,400,648,750,608.9176221,716.3736731,0.009681635,0.00400768,684.4184805,13,100,27,400,71367.08349,201.5480034,7.387739358,22,50,5,7,2,3,1
765,400,648,750,609.493964,717.0517223,0.00973538,0.00456497,365.1521921,13,250,24,400,60719.48534,180.3274803,7.315307371,22,50,5,7,2,4,1
766,400,598,700,611.9095706,719.8936125,0.008847996,0.00373345,401.8907723,13,250,30,500,53285.70169,161.6582424,6.804314985,22,50,5,6,2,3,1
767,300,698,800,613.6369217,721.9257902,0.008530939,0.004104525,606.6020702,13,150,30,500,52261.76133,151.6616151,5.877177494,22,50,3,5,2,3,1
768,400,667,750,614.497981,722.9388012,0.007189878,0.00334024,304.256827,10,300,27,500,49898.46127,158.9738033,7.241119068,16,40,6,10,2,5,1
769,400,648,750,614.9854142,723.512252,0.009383287,0.004426902,340.3763858,13,300,27,400,58412.50742,175.7621059,7.299525864,22,50,5,7,2,4,1
770,500,629,700,616.8344179,725.6875505,0.00643355,0.00263444,563.1027146,10,100,24,500,62489.87993,194.062203,8.476856324,22,50,7,6,1,3,1
771,500,576,650,617.2711823,726.201391,0.009360564,0.004320301,645.7842801,13,100,27,400,76411.51451,216.5277439,7.997287746,22,50,7,7,1,4,1
772,500,551,650,617.745686,726.7596306,0.010227561,0.004637494,448.2745886,10,100,30,400,69534.86953,202.8120496,7.950537119,22,50,7,8,2,4,1
773,500,564,650,617.8455539,726.8771222,0.007906122,0.003839872,557.4694296,13,150,27,500,65490.83642,194.9216405,7.922567562,16,40,8,11,2,6,1
774,500,629,700,617.9065545,726.9488877,0.008241461,0.003443945,291.39422,10,300,24,400,60665.46751,190.2663283,8.464879198,22,50,7,7,1,3,1
775,400,729,800,619.4178959,728.7269364,0.006006998,0.002541121,607.9842481,10,100,24,500,57298.49775,177.7794901,7.751329136,22,50,5,5,1,2,1
776,500,598,700,620.0382469,729.4567611,0.009304686,0.003889222,500.594995,13,150,24,400,72545.12909,213.8526552,8.545935842,22,50,7,8,2,4,1
777,400,667,750,621.5465013,731.231178,0.007401226,0.00366657,425.3112533,10,150,24,500,55082.23695,169.2607116,7.276502705,16,40,6,10,2,5,1
778,500,548,650,621.903748,731.6514682,0.010740671,0.004388024,362.1644832,13,250,30,400,66127.49853,196.0213533,7.927357528,22,50,7,8,2,4,1
779,400,714,800,622.0572637,731.8320749,0.006285283,0.003032517,530.2842731,13,200,24,500,57113.50462,177.3775126,7.750161018,16,40,6,9,2,5,1
780,500,526,600,622.6090262,732.4812073,0.009184119,0.0039317,389.5153438,13,250,30,500,58304.33735,175.5729796,7.298718234,22,50,7,7,1,3,1
781,400,726,800,623.1125653,733.0736063,0.006142959,0.002486711,384.3264745,13,350,24,500,51026.04814,165.2946197,7.708616274,22,50,5,5,1,2,1
782,400,639,750,623.5307077,733.5655385,0.010351101,0.00499595,674.9126683,13,100,27,400,75110.00803,208.9212365,7.41343555,16,40,6,14,3,7,2
783,400,679,750,624.850473,735.1182035,0.006587365,0.00326353,309.730713,10,300,27,500,48693.39643,156.6026179,7.232838681,22,50,5,5,1,3,1
784,400,648,750,625.6530912,736.0624603,0.007477383,0.003161367,607.514727,13,150,30,500,58624.28602,176.3486103,7.300520342,22,50,5,6,2,3,1
785,500,579,650,626.0484299,736.5275646,0.007004113,0.003422001,539.266253,10,100,30,500,61166.8698,186.3759842,7.89295785,22,50,7,6,1,3,1
786,500,598,700,626.4728714,737.0269076,0.009472048,0.003916484,373.5967403,13,250,24,400,67440.22669,203.6822144,8.511199262,22,50,7,8,2,4,1
787,300,698,800,626.8487014,737.4690605,0.009224051,0.003781263,838.2199156,13,100,30,500,59115.21329,165.2844332,5.923896938,22,50,3,6,2,3,1
788,500,567,650,627.4707551,738.2008884,0.010516472,0.005030702,362.2669549,10,150,27,400,68385.53283,200.4621595,7.942879418,16,40,8,15,2,7,1
789,400,714,800,627.8519424,738.649344,0.006337232,0.003093058,885.6749785,13,100,24,500,68199.3975,199.4319882,7.825681926,16,40,6,9,2,5,1
790,500,667,750,631.7158999,743.1951764,0.005843478,0.00261704,597.1216385,10,100,24,500,65364.21807,204.8082201,9.071394726,16,40,8,10,2,5,1
791,400,698,800,631.7200077,743.200009,0.008890077,0.003615444,393.3275156,13,250,24,400,61064.86432,185.0739785,7.777525238,22,50,5,7,2,3,1
792,500,626,700,632.8214031,744.4957684,0.006613482,0.002792182,607.1246389,13,150,24,500,64767.3151,198.5758073,8.492417575,22,50,7,6,1,3,1
793,500,617,700,633.4564626,745.2428971,0.006853821,0.003024255,442.6719612,10,150,27,500,60227.51248,189.5208347,8.461554395,16,40,8,11,2,5,1
794,500,614,700,634.3177926,746.2562266,0.006622186,0.003257893,505.0184461,13,200,27,500,62404.10684,193.8551092,8.476370928,16,40,8,10,2,5,1
795,400,648,750,634.4148949,746.3704646,0.007531807,0.003651716,813.434266,13,100,27,500,66320.45698,191.6356365,7.353014086,22,50,5,6,2,3,1
796,500,614,700,636.6545741,749.0053812,0.007304729,0.003011263,432.4912152,13,250,24,500,61276.67609,191.5846499,8.468765179,16,40,8,11,2,5,1
797,500,617,700,637.4445525,749.9347676,0.006766551,0.003184808,382.0981279,10,200,27,500,58265.84722,185.6125811,8.448206273,16,40,8,11,2,5,1
798,500,564,650,641.5831838,754.8037456,0.008234563,0.003714817,567.3772582,13,150,30,500,65936.48284,195.7969601,7.925634005,16,40,8,12,2,6,1
799,500,548,650,642.8703852,756.3181003,0.010949329,0.005452034,614.3919887,13,100,27,400,80715.19486,224.9808479,8.026900889,22,50,7,8,2,4,1
800,400,689,800,643.1393001,756.6344707,0.009604115,0.004266103,717.4851285,13,100,24,400,76974.37982,216.6674313,7.886061597,16,40,6,14,3,6,1
801,400,717,800,643.7713621,757.378073,0.00669383,0.002701827,355.2212093,10,250,27,500,51667.21184,166.532661,7.71308586,16,40,6,10,2,4,1
802,400,648,750,643.8858502,757.5127649,0.007351756,0.003634404,822.5410362,13,100,30,500,65922.97138,190.8549124,7.350279032,22,50,5,6,2,3,1
803,400,648,750,644.079789,757.7409282,0.010274065,0.00450358,340.3763858,13,300,27,400,60360.94679,179.5891467,7.312932857,22,50,5,8,2,4,1
804,400,642,750,644.3264785,758.0311511,0.010578107,0.004899594,377.5091893,10,150,30,400,63021.50933,184.8546891,7.331131949,16,40,6,14,3,7,2
805,400,648,750,644.6097973,758.3644674,0.010390722,0.004414518,340.3763858,13,300,27,400,60416.52378,179.6983087,7.313315276,22,50,5,8,2,4,1
806,400,648,750,645.9544254,759.9463829,0.010349946,0.004491297,374.7805953,13,250,27,400,61808.83385,182.4671318,7.322803056,22,50,5,8,2,4,1
807,400,729,800,646.8213339,760.9662752,0.006396707,0.002648532,393.2760252,10,200,24,500,52259.46345,167.7227039,7.717088444,22,50,5,5,1,2,1
808,500,576,650,646.9699538,761.1411221,0.007589847,0.003772389,760.4649784,13,100,27,500,71222.97848,206.3366445,7.961586011,22,50,7,6,1,3,1
809,400,651,750,648.5289568,762.9752433,0.010153757,0.004182124,485.0602151,10,100,30,400,64720.1166,188.2834329,7.342569119,22,50,5,7,2,3,1
810,400,614,700,648.8641603,763.3696003,0.009171663,0.00405717,412.6437026,13,250,30,500,55480.19368,165.9771859,6.819391658,16,40,6,11,2,5,1
811,500,564,650,649.1138289,763.6633281,0.008554389,0.003590423,473.8009941,13,200,30,500,62926.27376,189.7955775,7.905162209,16,40,8,12,2,5,1
812,400,717,800,649.7212848,764.3779821,0.006548656,0.002974714,397.4559955,10,200,27,500,53234.21124,169.6436348,7.723778281,16,40,6,10,2,5,1
813,400,692,800,651.0725078,765.9676563,0.010009793,0.004060788,386.9029018,10,150,24,400,64411.42534,191.6526733,7.800537562,16,40,6,14,3,6,1
814,400,676,750,651.9951133,767.0530745,0.007294248,0.003576815,838.538215,13,100,24,500,66637.21176,192.2577927,7.35519364,22,50,5,5,1,3,1
815,400,729,800,652.0766128,767.1489563,0.006386864,0.002754715,321.7066175,10,300,24,500,50422.61834,164.0617411,7.704593431,22,50,5,5,1,3,1
816,400,692,800,652.1394149,767.222841,0.009685786,0.003881541,310.2258008,10,250,27,400,59909.33212,182.7214793,7.769798967,16,40,6,14,3,6,1
817,400,642,750,652.3567935,767.4785806,0.010529859,0.005187363,327.0866272,10,200,30,400,61464.85907,181.7446041,7.320563485,16,40,6,14,3,7,2
818,500,576,650,653.3674492,768.6675872,0.007739405,0.003785848,760.4649784,13,100,27,500,71587.77077,207.0531538,7.964096106,22,50,7,6,1,3,1
819,400,714,800,656.3554263,772.1828545,0.006716888,0.00292827,659.3569154,13,150,27,500,61452.03857,185.9924216,7.779760691,16,40,6,10,2,5,1
820,500,617,700,659.1149718,775.4293786,0.009792937,0.004293648,382.7531631,10,150,24,400,70315.50122,209.3352285,8.530968716,16,40,8,15,2,7,1
821,500,664,750,661.1451578,777.8178327,0.007921072,0.003718112,379.5761293,13,300,24,400,67596.39578,209.0408944,9.087165649,16,40,8,13,2,7,1
822,400,679,750,662.6491905,779.587283,0.007232755,0.003102664,452.5944847,10,150,30,500,53620.64127,166.3814105,7.266468687,22,50,5,5,1,3,1
823,500,676,750,663.2879388,780.3387515,0.005913061,0.002391176,879.9345916,13,100,24,500,73690.00279,221.3794937,9.128091646,22,50,7,6,1,3,1
824,400,639,750,663.7880354,780.9271005,0.010876643,0.005206102,683.8929555,13,100,30,400,76571.10339,211.7910572,7.423489184,16,40,6,15,3,7,2
825,400,648,750,664.6811612,781.9778367,0.010470217,0.004932165,340.3763858,13,300,27,400,61619.15834,182.0604718,7.32159047,22,50,5,8,2,4,1
826,500,664,750,666.0505972,783.5889379,0.006087588,0.002971358,643.9788502,13,150,24,500,68511.80401,211.0345699,9.092933529,16,40,8,10,2,5,1
827,400,698,800,666.5239772,784.1458555,0.009006311,0.00440169,726.857213,13,100,24,400,75526.07116,213.8011841,7.8761544,22,50,5,7,2,4,1
828,500,617,700,667.9363633,785.8074863,0.00711394,0.003133339,453.5108446,10,150,30,500,61112.51069,191.2591101,8.467643968,16,40,8,11,2,5,1
829,500,626,700,670.3445683,788.6406686,0.008791978,0.003707027,535.6611167,13,150,27,400,72290.35215,213.3522333,8.54418275,22,50,7,7,1,3,1
830,500,667,750,673.6918145,792.5786053,0.006469054,0.002721294,335.1913511,10,300,24,500,58295.07617,190.6917534,9.023381085,16,40,8,11,2,5,1
831,400,614,700,674.8273219,793.9144964,0.00928049,0.004640089,412.6437026,13,250,30,500,56800.25998,168.5700034,6.828474886,16,40,6,12,2,6,1
832,400,701,800,678.5070401,798.2435766,0.007051642,0.002830179,467.2588127,10,150,30,500,55350.10358,173.8463169,7.73821068,22,50,5,6,2,3,1
833,400,692,800,679.2494351,799.1169825,0.009627163,0.004209751,319.9509319,10,250,30,400,60489.14296,183.8603189,7.77378858,16,40,6,14,3,6,1
834,500,617,700,682.6009336,803.0599219,0.007703031,0.003177065,345.7538278,10,250,27,500,59209.67241,187.433261,8.454790555,16,40,8,12,2,5,1
835,400,701,800,682.7082575,803.1861853,0.009432038,0.003880696,276.5075617,10,350,27,400,58127.63124,179.1804218,7.757651938,22,50,5,7,2,3,1
836,400,714,800,683.4490776,804.0577383,0.007153162,0.0030033,896.2840524,13,100,27,500,69810.85309,202.59714,7.836770172,16,40,6,10,2,5,1
837,500,614,700,683.4570022,804.0670614,0.007572861,0.003353668,810.6345429,13,100,27,500,75736.56167,220.3221853,8.567350178,16,40,8,12,2,6,1
838,500,667,750,685.3040252,806.2400297,0.006551757,0.00284815,597.1216385,10,100,24,500,67798.45023,209.5894343,9.088144405,16,40,8,11,2,5,1
839,500,598,700,687.3513793,808.6486815,0.010247831,0.004292536,670.4496519,13,100,27,400,82619.58582,233.8199838,8.614769949,22,50,7,9,2,4,1
840,400,717,800,687.9448507,809.3468831,0.007249841,0.003351929,597.9762769,10,100,24,500,62049.34624,187.123649,7.783984605,16,40,6,11,2,5,1
841,400,701,800,690.2952817,812.1120962,0.007362483,0.003078091,457.4071987,10,150,27,500,56567.46424,176.2374044,7.746587202,22,50,5,6,2,3,1
842,500,617,700,691.4964186,813.5251984,0.007670014,0.003403841,442.6719612,10,150,27,500,63093.8502,195.150772,8.481277344,16,40,8,12,2,6,1
843,500,601,700,692.3873997,814.5734114,0.010009685,0.004067861,300.1431449,10,300,30,400,64979.70055,198.7401594,8.494564953,22,50,7,8,2,4,1
844,400,701,800,694.5456953,817.1125827,0.009564388,0.004061078,402.3507874,10,150,27,400,63506.41397,189.8665912,7.794333338,22,50,5,8,2,3,1
845,500,617,700,698.7348792,822.0410344,0.007291399,0.003559396,392.9370113,10,200,30,500,60421.83482,189.8472793,8.463041383,16,40,8,11,2,6,1
846,400,726,800,699.776538,823.2665153,0.006708294,0.003318831,466.9238821,13,250,24,500,56560.87346,176.2274332,7.746533781,22,50,5,5,1,3,1
847,500,679,750,700.8482203,824.527318,0.006165397,0.002734203,407.8824493,10,200,24,500,59950.03421,193.9938681,9.034628876,22,50,7,6,1,3,1
848,400,701,800,701.5487174,825.3514322,0.007219,0.003430954,595.0482268,10,100,27,500,61133.89159,185.3128058,7.777720051,22,50,5,6,2,3,1
849,400,717,800,702.2433769,826.1686787,0.007090894,0.003117874,337.1411577,10,300,30,500,52624.24555,168.3903314,7.719731053,16,40,6,10,2,5,1
850,500,664,750,703.6057854,827.7715122,0.008633233,0.004044656,414.8298254,13,250,24,400,71790.18099,217.3172811,9.115916427,16,40,8,14,2,7,1
851,500,598,700,705.3058079,829.7715387,0.010211676,0.004794518,384.7035789,13,250,27,400,71198.42926,211.0639143,8.537059033,22,50,7,9,2,4,1
852,500,564,650,705.8343197,830.3933173,0.009211287,0.004337166,473.8009941,13,200,30,500,66001.84895,195.8364901,7.926324897,16,40,8,13,2,6,1
853,500,676,750,706.6759751,831.3835002,0.00629237,0.00272726,431.2994527,13,300,24,500,60981.53331,196.0410854,9.041669005,22,50,7,6,1,3,1
854,500,676,750,706.7300418,831.447108,0.006052632,0.002935557,543.4582374,13,200,24,500,64545.77885,203.136068,9.065938451,22,50,7,6,1,3,1
855,400,651,750,707.1603704,831.9533769,0.008819694,0.003658589,433.9307947,10,150,30,500,57056.88383,173.1307304,7.290113087,22,50,5,7,2,3,1
856,400,651,750,707.9229946,832.8505819,0.010955315,0.005166693,331.6719538,10,200,30,400,62476.89483,183.726028,7.327544483,22,50,5,8,2,4,1
857,400,698,800,708.4175219,833.4323787,0.007274465,0.003524708,644.5814103,13,150,27,500,62920.19935,188.8617588,7.789901909,22,50,5,6,2,3,1
858,500,614,700,711.0167055,836.4902418,0.010066124,0.004332305,699.1742864,13,100,30,400,84018.39646,236.5890092,8.624336556,16,40,8,16,2,7,1
859,500,679,750,711.7220889,837.3201046,0.008129946,0.003588688,335.8889266,10,250,24,400,66091.67606,206.0235573,9.076979617,22,50,7,7,1,4,1
860,500,679,750,712.4213452,838.1427591,0.007948341,0.003754086,527.8716537,10,100,24,400,73817.2973,221.3986484,9.129594005,22,50,7,7,1,4,1
861,500,617,700,712.7336812,838.5102132,0.010606174,0.004407993,491.1310279,10,100,27,400,76813.61687,222.2090179,8.575381767,16,40,8,16,2,7,1
862,500,617,700,713.736729,839.6902694,0.009994009,0.004486753,356.5927113,10,200,30,400,69123.02684,206.9377866,8.522913311,16,40,8,15,2,7,1
863,500,601,700,715.0139083,841.1928333,0.010232088,0.005009925,336.7877642,10,200,27,400,69753.72376,208.1702011,8.527270359,22,50,7,9,2,4,1
864,400,701,800,716.4365355,842.8665123,0.010080267,0.004137942,402.3507874,10,150,27,400,64797.82633,192.4031278,7.803219402,22,50,5,8,2,4,1
865,400,639,750,716.6793469,843.1521728,0.01217458,0.005695241,429.4451563,13,200,30,400,69804.96835,198.2347277,7.377655512,16,40,6,16,3,8,2
866,500,576,650,717.5469249,844.1728528,0.008819291,0.003842755,483.8818663,13,200,30,500,64233.12957,192.3516767,7.914183763,22,50,7,7,1,3,1
867,400,648,750,718.0979361,844.8211013,0.011242081,0.005222814,521.5042033,13,150,30,400,70358.04942,199.395564,7.381259054,22,50,5,8,2,4,1
868,400,714,800,718.5988648,845.4104292,0.007414242,0.003096307,479.8495174,13,250,30,500,57593.09787,178.2635007,7.753613021,16,40,6,11,2,5,1
869,400,692,800,720.822396,848.0263482,0.010387848,0.005159797,310.2258008,10,250,27,400,64168.47209,191.087099,7.799105632,16,40,6,15,3,8,2
870,500,648,750,720.9321076,848.1554207,0.008997981,0.003698555,554.4862678,13,150,27,400,76550.55372,226.8095754,9.148286234,22,50,7,8,2,4,1
871,400,701,800,721.700811,849.0597776,0.009736115,0.004074113,302.0895789,10,300,30,400,59798.70443,182.4778463,7.76910923,22,50,5,8,2,4,1
872,400,651,750,723.2468428,850.8786386,0.00890724,0.00394236,561.7543457,10,100,30,500,61712.91224,182.3768114,7.321876882,22,50,5,7,2,3,1
873,500,642,750,725.9666975,854.0784677,0.009912936,0.004044676,410.1858643,10,150,27,400,73773.00406,221.208615,9.129568807,16,40,8,17,3,7,1
874,500,667,750,727.6246227,856.0289679,0.009031034,0.004262033,329.9527453,10,250,24,400,69822.46518,213.3565116,9.102636924,16,40,8,15,2,7,1
875,500,679,750,727.6554918,856.0652844,0.00645597,0.002894946,407.8824493,10,200,24,500,61140.56639,196.3322602,9.042820795,22,50,7,6,1,3,1
876,500,651,750,727.8189044,856.2575345,0.009176006,0.004239313,506.1037504,10,100,24,400,76876.44129,227.4072876,9.150643632,22,50,7,8,2,4,1
877,500,648,750,728.4838901,857.0398707,0.00904431,0.003825548,416.8694299,13,250,27,400,71151.97537,216.0551284,9.111548386,22,50,7,8,2,4,1
878,500,676,750,729.0279755,857.6799712,0.006405484,0.002648044,488.7185232,13,250,27,500,62529.28595,199.1188125,9.052216626,22,50,7,6,1,3,1
879,400,689,800,729.6170914,858.3730488,0.010530127,0.005242152,361.9125461,13,300,27,400,66599.12503,195.9154133,7.815683803,16,40,6,15,3,8,2
880,500,598,700,729.6593418,858.4227551,0.010712032,0.004448376,395.2086879,13,250,30,400,71556.70192,211.7676181,8.539524267,22,50,7,9,2,4,1
881,500,651,750,730.5984194,859.5275523,0.00931099,0.004185799,301.5860687,10,300,24,400,68450.96488,210.6352646,9.093274147,22,50,7,8,2,4,1
882,500,598,700,730.6982646,859.6450172,0.010235833,0.00485129,522.2069426,13,150,30,400,76943.50274,222.4917517,8.576200558,22,50,7,9,2,4,1
883,500,664,750,730.8356584,859.806657,0.008586111,0.004176464,427.1625023,13,250,27,400,72008.63946,217.7463678,9.117419615,16,40,8,14,2,7,1
884,400,692,800,730.9293372,859.9168673,0.010423045,0.004853002,319.9509319,10,250,30,400,63584.33732,189.9397666,7.795086266,16,40,6,15,3,7,2
885,500,667,750,731.5784814,860.6805664,0.006830864,0.003052914,609.5100354,10,100,27,500,69052.30376,212.0521995,9.096772031,16,40,8,12,2,5,1
886,400,648,750,732.0517637,861.2373691,0.011671707,0.005259969,349.483156,13,300,30,400,64699.13322,188.110026,7.342783432,22,50,5,8,2,4,1
887,500,664,750,732.6149294,861.8999169,0.008718611,0.004103843,427.1625023,13,250,27,400,72163.10688,218.0497661,9.118482488,16,40,8,15,2,7,1
888,500,617,700,732.8463849,862.1722175,0.010619765,0.004404232,356.5927113,10,200,30,400,70425.18837,209.4954363,8.531873338,16,40,8,16,2,7,1
889,500,714,800,735.1793625,864.916897,0.005952251,0.00271191,574.007665,13,200,24,500,67911.64232,214.8430726,9.663871046,16,40,8,11,2,5,1
890,400,648,750,735.8993042,865.7638873,0.011324433,0.005654285,435.4936796,13,200,30,400,68093.37609,194.862121,7.365907464,22,50,5,8,2,4,1
891,500,576,650,738.2772136,868.5614277,0.009207309,0.003952424,426.5415172,13,250,30,500,63367.13266,190.5995614,7.90836376,22,50,7,7,1,3,1
