name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
613,1000,850,15129.8891,799.3676862,589.7800695,0,0,30,29,0.023312465,11,11,6,6,83.1,136.2,10,250,30,400,60,25,229908.182,624.2183107,21.12591522,207999620.3
614,950,850,15898.54489,723.3184737,583.1024959,0,0,22,32,0.021911393,7,7,6,6,129.6666667,135.6,10,350,35,400,60,25,207574.0971,571.6656085,19.99518335,208928813
615,1100,850,14784.44361,1044.573992,663.1147273,0,0,28,29,0.019780274,6,6,10,10,186.2,75.66666667,10,150,27,400,60,25,232559.7561,646.8282078,23.09818148,209477777.7
616,950,900,14791.44052,788.9615946,716.8990847,0,0,28,29,0.02163106,9,9,7,7,97.625,121.8333333,10,200,27,500,60,25,222028.9544,609.8079125,21.18652757,209535840.5
617,1000,850,17169.07393,1344.436433,1034.457402,0,0,18,25,0.010394976,5,5,6,6,212.25,139.8,13,150,40,500,50,25,159576.4834,486.4629875,20.64092009,211445615.3
618,1000,900,15379.62242,733.4511102,597.4740478,0,0,22,32,0.019659389,5,5,8,8,207,104,10,400,30,400,60,25,214595.3669,604.2119354,22.17042391,211686147.2
619,1100,850,15530.48402,1083.464448,685.2901742,0,0,20,32,0.01720316,7,7,5,5,153.6666667,168,13,250,30,400,60,25,214033.9507,610.4457031,22.97069369,211778906.3
620,1000,700,16537.48646,923.2582817,474.4541823,0,0,26,29,0.024533595,10,10,5,5,91.66666667,131.25,13,450,40,500,60,25,196199.3091,527.548183,17.44502164,212971509.5
621,1000,850,16201.57731,1038.157493,782.9200137,0,0,24,29,0.018649972,7,7,7,7,137.5,112.5,13,200,35,400,60,25,207949.1131,581.3155577,20.97419783,213447766.7
622,950,800,15726.5336,1078.663947,813.2781556,0,0,42,25,0.027127239,13,13,10,10,66.58333333,72.11111111,13,150,35,400,50,25,242525.3747,631.0936619,19.14236194,213723035.1
623,1050,800,17189.82369,962.4551825,571.7391689,0,0,12,32,0.011489253,5,5,3,3,219.5,314,10,350,40,500,60,25,147860.2029,460.9758884,20.33157607,213953037
624,900,850,16033.98993,864.3016236,782.9200137,0,0,26,29,0.022449041,5,5,10,10,181.25,75,13,250,35,500,60,25,207224.9588,562.5412259,19.01505876,214066741.1
625,950,950,15408.48986,917.0159214,917.0159214,0,0,36,25,0.019580564,9,9,11,11,99.875,79.9,13,200,30,400,50,25,227220.358,629.8420834,22.31389562,214107515.5
626,1050,800,17189.82369,1276.058057,803.5733505,0,0,12,32,0.011489253,4,4,4,4,290.6666667,207.3333333,13,200,40,500,60,25,158963.4278,483.071306,20.40719752,214477394.4
627,850,850,15896.97968,592.7460633,592.7460633,0,0,24,32,0.026715495,7,7,7,7,113,113,10,400,35,500,60,25,212276.8389,563.6330788,18.07316222,215045409
628,1000,900,15567.54643,1553.294394,1328.830201,0,0,30,25,0.016362462,8,8,9,9,121.2857143,93.625,13,100,30,500,50,25,221848.943,619.2423725,22.21820958,215392450
629,1050,1000,16115.66881,844.4307318,769.3438062,0,0,14,32,0.010723303,5,5,4,4,219.5,276,10,300,30,400,60,25,178925.6201,564.6410828,25.37385087,215786042.7
630,1000,950,15856.53338,1078.939346,990.2937124,0,0,20,29,0.013905681,7,7,5,5,137.5,193.75,13,200,30,500,60,25,196462.1044,579.0669401,23.19443684,216404635.4
631,1050,950,15313.70016,954.5476321,799.9004036,0,0,28,25,0.013778915,9,9,7,7,113.125,134.1666667,10,200,27,500,50,25,197692.1913,590.9455716,24.29556476,216994163
632,1000,900,15535.62983,734.6548045,598.5750442,0,0,28,29,0.020549507,7,7,9,9,138.5,91.375,10,400,30,400,60,25,220819.9615,616.4380165,22.21325465,218869356.2
633,950,850,14682.64527,804.5588438,661.8153516,0,0,32,32,0.031871117,10,10,8,8,86.44444444,96.85714286,10,150,27,400,60,25,277392.1341,708.9885728,20.47507958,219142914.5
634,1000,850,17290.7825,1155.185511,875.1371306,0,0,18,29,0.013987479,6,6,5,5,166.2,170.25,10,100,40,400,60,25,180232.8164,526.9559216,20.78326931,219637605.3
635,950,900,15574.6934,1072.760558,982.8703655,0,0,26,29,0.020085984,7,7,8,8,130.1666667,104.4285714,10,100,30,500,60,25,221690.7306,609.4001118,21.18350422,219690989
636,950,900,15574.6934,708.6022842,639.7495429,0,0,26,29,0.020085984,6,6,9,9,156.2,91.375,10,350,30,500,60,25,207510.3667,581.1811877,21.08692511,219802350
637,950,950,15159.57832,787.5942435,787.5942435,0,0,22,32,0.019604931,7,7,6,6,129.6666667,155.6,10,200,27,500,60,25,219912.6286,615.2952862,22.26413638,219988280.6
638,1050,1000,16238.33346,862.2674088,786.2369945,0,0,18,29,0.011323198,5,5,6,6,218.75,165,13,450,30,400,60,25,184762.2036,576.1294022,25.41394567,221105360.9
639,1050,750,17015.66235,1387.215712,800.7885258,0,0,26,25,0.016206629,9,9,6,6,113.125,121,10,100,40,500,50,25,181895.5375,517.5393654,19.3576234,221282802.4
640,1000,850,14874.469,773.0905309,571.6553079,0,0,30,32,0.028385214,9,9,8,8,102.75,96,13,400,27,400,60,25,263857.8286,690.9122906,21.35948761,222022608.9
641,1000,900,14975.3216,968.6133696,810.2889315,0,0,44,25,0.023998277,12,12,12,12,77.18181818,68.09090909,13,200,27,400,50,25,257533.0766,688.8738538,22.46499022,223673468.3
642,1050,700,16668.34622,951.6391278,436.2336291,0,0,24,32,0.02626115,7,7,7,7,146.3333333,88,10,300,40,400,60,25,214982.5928,571.527529,18.37907971,224912990.9
643,900,750,16525.93278,675.0682692,471.9292258,0,0,30,32,0.035744343,10,10,7,7,80.88888889,96.33333333,10,400,40,400,60,25,245816.7332,619.8705107,17.21176466,226479078.5
644,1050,850,15066.29273,808.4640766,541.3525262,0,0,28,32,0.025231301,7,7,9,9,145.3333333,84,13,500,27,400,60,25,253290.6717,678.7406343,22.26410419,226623133.1
645,1100,750,14891.49027,830.6593832,392.9944057,0,0,32,32,0.031195063,12,12,6,6,84.36363636,115.6,10,450,27,400,60,25,270379.8217,698.548071,20.82980531,227151618.6
646,1000,850,16556.01989,1157.370049,882.3891155,0,0,22,32,0.020815823,8,8,5,5,117.4285714,168,13,150,35,400,60,25,227845.2657,620.539234,21.11070891,228560889.2
647,900,800,17017.07676,756.4464275,606.9636465,0,0,22,32,0.024574236,6,6,7,7,144.4,103.6666667,13,450,40,500,60,25,201839.193,542.6831494,17.94369962,229050410.1
648,1000,800,15133.38241,809.0165907,539.2375696,0,0,28,32,0.02814867,10,10,6,6,92,125.6,10,250,27,500,60,25,246666.5225,646.9845775,20.09156833,229108344
649,1000,900,15902.80165,805.2365023,661.4054583,0,0,20,32,0.017872172,3,3,9,9,414,91,10,300,30,500,60,25,203803.1112,583.0583325,22.096044,229157212.7
650,1050,750,16252.06141,938.9995095,499.3467306,0,0,32,29,0.026840172,11,11,7,7,87.5,95.83333333,13,400,35,400,60,25,235358.8549,622.249885,19.72631207,229545580
651,900,900,15252.72241,1012.313391,1012.313391,0,0,28,32,0.027801156,8,8,8,8,103.1428571,103.1428571,13,150,27,500,60,25,261444.6621,678.4010751,20.42221014,232539259.7
652,1000,850,15656.33762,986.4764099,745.8957376,0,0,28,32,0.026492866,7,7,9,9,137,84,13,200,30,400,60,25,259747.5042,683.0557311,21.33061676,232635400.5
653,1150,800,15368.42332,934.0287874,464.4676644,0,0,22,32,0.019232011,5,5,8,8,244.5,89.71428571,10,450,27,500,60,25,215763.7906,610.5530985,22.63836455,233893176.6
654,1100,1000,16049.85871,885.4307744,739.0145709,0,0,24,25,0.010709975,5,5,9,9,238.75,106.875,10,400,27,500,50,25,185395.2627,587.4509536,26.56815518,235358546.1
655,1000,750,16448.00761,1038.157493,631.2494434,0,0,30,29,0.026420794,9,9,8,8,103.125,82.14285714,13,250,35,500,60,25,226553.9159,597.4633209,18.80315622,235697513.9
656,1050,850,15906.64922,1073.516499,745.8957376,0,0,26,32,0.023429065,8,8,7,7,124.5714286,112,13,200,30,400,60,25,251170.4689,674.8444167,22.24878758,237079608
657,950,850,16691.46493,735.4989832,593.9098317,0,0,26,29,0.021267512,6,6,9,9,156.2,85.125,10,400,35,500,60,25,202847.2141,562.3635141,19.96270638,237167350.3
658,1050,850,17922.30196,951.6391278,633.4046175,0,0,14,32,0.01261565,5,5,4,4,219.5,226,10,300,40,400,60,25,165709.0826,506.7141731,21.66147178,237819041.1
659,950,950,17082.54296,961.0674453,961.0674453,0,0,26,25,0.014141518,9,9,6,6,100.625,161,10,150,35,500,50,25,185341.1869,547.4882078,22.02599187,238697404.5
660,1100,750,15638.07603,940.3259467,456.3982136,0,0,30,32,0.029245372,9,9,8,8,115.25,81.71428571,13,450,30,400,60,25,260925.8636,680.0576802,20.76454022,238712981.6
661,1050,800,16871.20609,1066.754338,657.9500754,0,0,24,29,0.018871996,8,8,6,6,125,125,13,300,35,500,60,25,201557.3229,566.5878953,20.70067346,238808551.2
662,1000,1000,16318.96877,809.8454713,809.8454713,0,0,32,25,0.015707963,9,9,9,9,106.875,106.875,10,250,30,400,50,25,210929.0154,617.3945817,24.44428533,238896147.9
663,950,950,17192.0134,777.9841151,777.9841151,0,0,20,29,0.014637559,6,6,6,6,156.2,156.2,10,300,35,500,60,25,181667.8012,540.0882766,22.00121723,240977926.5
664,1100,900,16518.71,1451.491074,1055.235769,0,0,28,25,0.013883301,11,11,5,5,94.9,187.25,13,150,30,500,50,25,211001.2786,615.9246553,24.21371627,242612067
665,1250,850,16574.16212,1285.165825,635.6643031,0,0,26,25,0.012011972,6,6,9,9,221,88.125,10,200,30,400,50,25,195880.5492,600.5895387,25.7776352,243347242.5
666,1100,850,16273.88286,1111.530497,707.7272116,0,0,32,25,0.016799961,8,8,10,10,135.5714286,77.66666667,13,300,30,500,50,25,209006.9401,600.5176518,22.9362505,244650183.9
667,1100,850,15573.48773,830.6593832,501.8035658,0,0,28,32,0.024084424,8,8,8,8,132.5714286,96.85714286,10,450,27,400,60,25,254457.8193,689.5972579,23.24951676,245939532.6
668,850,850,17451.04738,662.8937347,662.8937347,0,0,24,32,0.026715495,7,7,7,7,112,112,13,500,40,500,60,25,213861.0938,566.785746,18.08395221,246426157.6
669,1100,800,17020.11989,1023.697558,562.1922595,0,0,22,32,0.020106193,7,7,6,6,153.6666667,124.4,13,400,35,400,60,25,216526.2775,604.0384474,21.72359211,246812553.2
670,1050,1000,16742.14562,793.9558098,721.4868781,0,0,18,32,0.013787104,4,4,7,7,292.6666667,138,10,450,30,400,60,25,201441.7882,608.8022855,25.528956,247040915
671,1100,800,17987.4009,1216.339727,688.6622651,0,0,26,25,0.014503091,8,8,7,7,136.4285714,109.1666667,10,150,40,400,50,25,183541.1869,539.3882078,21.49625187,248381715.2
672,1050,900,17406.30264,1128.869729,862.7059898,0,0,18,32,0.015319004,5,5,6,6,218,144.4,13,200,35,400,60,25,205899.4049,596.5889428,23.1444062,248415951.5
673,1150,950,16191.60767,961.8842422,668.8420412,0,0,20,32,0.01472307,5,5,7,7,244.5,129.6666667,10,300,27,400,60,25,220025.1613,653.9942122,26.63386278,248902492.3
674,1100,750,16788.63715,1224.986075,629.8201994,0,0,26,32,0.025345989,8,8,7,7,131.7142857,95.33333333,13,200,35,400,60,25,245249.4947,649.5076779,20.65601935,249283992.4
675,1200,850,15829.93956,1030.605524,533.9332593,0,0,38,25,0.018287457,10,10,11,11,117.2222222,70.5,10,350,27,400,50,25,233053.0963,664.8460979,25.05655475,249910401.2
676,1000,950,17483.65264,1399.20828,1290.57719,0,0,18,32,0.015238378,6,6,5,5,164.4,193,13,100,35,400,60,25,224116.7238,633.8454074,23.38347576,249925211.8
677,1050,850,15572.30347,772.2114668,512.8091538,0,0,38,29,0.028122974,13,13,8,8,73.41666667,97.28571429,10,400,27,400,60,25,271542.3542,714.5432542,22.38981829,250233072.8
678,1100,1000,16281.11267,843.9326122,701.3385025,0,0,20,32,0.014622686,6,6,6,6,185.6,165.6,10,400,27,400,60,25,218713.8949,652.890792,26.7974256,250478543.3
679,900,900,17053.17377,863.0094457,863.0094457,0,0,28,29,0.022832785,8,8,8,8,104.4285714,104.4285714,10,150,35,500,60,25,221326.681,599.3743883,20.1467833,252234027.5
680,1200,950,16554.10533,1143.979196,746.8526735,0,0,18,29,0.010429261,4,4,7,7,341.6666667,129.1666667,13,400,27,500,60,25,193530.9149,611.6511377,27.54358979,252816106.2
681,850,850,17575.51514,664.7093277,664.7093277,0,0,30,29,0.02742643,9,9,8,8,85.125,97.28571429,10,300,40,500,60,25,217768.1439,574.4576347,18.11084208,253680931.5
682,950,900,15789.75241,872.4172452,795.4947106,0,0,28,32,0.026337937,9,9,7,7,97.25,121.3333333,10,150,27,500,60,25,256607.1401,677.8104064,21.42422417,254109465.3
683,1050,850,15697.03527,825.4715074,554.8204292,0,0,32,32,0.028835773,11,11,7,7,87.2,112,13,450,27,400,60,25,279055.4172,729.3665061,22.44133462,254851855.9
684,1000,900,17329.51989,1157.370049,970.3518767,0,0,22,32,0.019659389,6,6,7,7,164.4,120.3333333,13,150,35,400,60,25,232539.898,639.9215523,22.29263988,254991421.4
685,900,850,17812.67676,770.965385,693.4090372,0,0,22,32,0.023128693,8,8,5,5,104,169.5,10,250,40,500,60,25,206125.8788,560.2496542,19.00785648,255475665.2
686,1000,1000,16033.82647,701.3385025,701.3385025,0,0,26,32,0.020910441,10,10,5,5,92,207,10,400,27,400,60,25,247899.6548,689.9214965,24.69891827,255656990.3
687,1200,850,16057.84458,1063.994165,555.9140306,0,0,30,29,0.019427055,9,9,8,8,128.125,96.42857143,13,450,27,400,60,25,243949.0749,686.2956875,25.13139804,256699477.5
688,1150,950,16310.17987,1658.319527,1236.050515,0,0,34,25,0.015276623,9,9,10,10,124.875,88.77777778,13,100,27,400,50,25,256673.0962,726.8021676,26.88379274,256830756.8
689,1250,850,17022.33004,1325.532291,660.6159336,0,0,18,29,0.011189983,5,5,6,6,268.75,135,13,350,30,500,60,25,188454.7308,585.9875312,25.72658384,257253972.6
690,1000,900,15983.88059,794.5498262,654.7024496,0,0,32,29,0.02348515,9,9,9,9,103.125,90.625,13,450,27,500,60,25,243918.9211,661.8744167,22.37201579,257909154.7
691,1200,800,17648.93753,1577.904503,799.8077099,0,0,22,29,0.015136913,9,9,4,4,128.125,208.3333333,13,150,35,400,60,25,214160.3216,616.0291275,23.54568639,258184243
692,1200,900,16479.83727,1142.436752,675.9199946,0,0,18,32,0.013404129,6,6,5,5,204.4,180.5,13,400,27,500,60,25,208572.2068,629.0158186,26.26749377,258219051.5
693,1150,800,15850.04452,1227.968557,663.7086707,0,0,40,25,0.021342341,12,12,10,10,91.36363636,72.77777778,10,150,27,500,50,25,240549.4696,659.4867457,22.80823182,258529228.3
694,1150,900,16983.63338,1100.988233,702.8619977,0,0,20,29,0.012763669,4,4,8,8,325,103.5714286,13,400,30,500,60,25,194874.4192,592.9754465,25.13855029,258819631
695,1150,900,16248.30162,1122.185242,727.4481822,0,0,32,25,0.015176776,8,8,10,10,143.5714286,83.88888889,10,200,27,500,50,25,216256.8194,635.0249116,25.2855416,259289489.2
696,950,900,16496.74214,988.5714625,903.4004442,0,0,26,32,0.024456656,9,9,6,6,96.5,144.4,13,200,30,500,60,25,247649.4947,660.3076779,21.36233935,259600650.5
697,900,900,17250.60468,862.7059898,862.7059898,0,0,24,32,0.023829562,8,8,6,6,103.1428571,144.4,13,250,35,500,60,25,227779.6316,612.0536364,20.19117274,259697554.9
698,1100,900,16729.02983,992.9178293,685.5297679,0,0,28,29,0.01868137,6,6,10,10,185,80.55555556,13,350,30,400,60,25,233381.7244,659.5079247,24.36873235,260780701.5
699,1050,800,17321.37929,985.3695325,597.5820062,0,0,22,32,0.021063631,6,6,7,7,174.4,103.6666667,13,400,35,500,60,25,213065.7904,589.1200781,20.780058,261248569.4
700,1050,900,16602.79922,1073.516499,822.666029,0,0,26,32,0.02212745,8,8,7,7,124.5714286,120.3333333,13,200,30,400,60,25,255891.4432,694.7811554,23.48839582,261261069.1
701,1150,800,16564.88181,1363.488195,743.3282056,0,0,22,32,0.019232011,5,5,8,8,243,88.85714286,13,200,30,500,60,25,228895.424,636.6850491,22.72780101,261317194.6
702,1000,850,17218.93641,892.7309858,661.5473398,0,0,32,29,0.02486663,11,11,7,7,83.1,113.5,10,200,35,400,60,25,242157.9115,648.3300076,21.21006502,261574536.5
703,1050,800,17321.37929,1224.536527,774.5307398,0,0,22,32,0.021063631,5,5,8,8,218,88.85714286,13,200,35,500,60,25,221453.4756,605.8115716,20.83718454,262499374.8
704,1250,900,16533.88166,1561.03752,906.3407486,0,0,24,29,0.01409109,6,6,8,8,215,103.5714286,13,150,27,400,60,25,239708.6971,699.7371299,27.51526805,262598404.1
705,1150,800,16166.44938,1027.225604,526.7342004,0,0,26,32,0.02272874,10,10,5,5,108,155.5,13,450,27,500,60,25,243992.9327,666.0831195,22.83237939,263583363.5
706,950,950,17522.43186,1063.862383,1063.862383,0,0,28,29,0.020492583,7,7,9,9,129.1666667,96.875,13,150,35,400,60,25,238964.4926,653.0476335,22.39433062,263641582.5
707,1150,950,16506.97893,1130.500175,805.5521125,0,0,22,32,0.016195377,7,7,6,6,162,154.4,13,250,27,400,60,25,240382.2984,694.1819291,26.77338685,263743507.8
708,1200,950,16712.89166,1044.668534,670.0032253,0,0,24,29,0.013905681,9,9,5,5,128.875,195.25,10,300,27,400,60,25,222224.3209,667.9552213,27.74117317,265377586.6
709,950,950,16729.71197,816.4323489,816.4323489,0,0,24,32,0.021387197,10,10,4,4,86.44444444,259.3333333,10,200,30,500,60,25,232410.6382,639.8433393,22.35013378,265440622.8
710,1150,800,16166.44938,1214.99755,652.564411,0,0,26,32,0.02272874,9,9,6,6,121.5,124.4,13,250,27,500,60,25,250327.9794,678.6898625,22.8755259,265683185.9
711,1000,950,17926.8384,946.6583871,862.9543789,0,0,20,29,0.013905681,5,5,7,7,207.75,130.1666667,10,200,35,500,60,25,189187.5778,564.590632,23.14489175,266340937.5
712,900,800,17851.42948,700.3307101,557.8880055,0,0,32,29,0.029356438,10,10,8,8,81.22222222,90.14285714,10,400,40,500,60,25,226332.381,590.7332019,18.11239301,266693803.6
713,1000,950,16962.68181,1077.165747,988.5714625,0,0,22,32,0.018624684,8,8,5,5,117.4285714,193,13,200,30,500,60,25,231295.424,647.4850491,23.43412101,268187135.4
714,1050,850,16533.12603,996.9830611,685.2901742,0,0,30,32,0.027033537,8,8,9,9,124.5714286,84,13,250,30,400,60,25,272707.2191,717.0565777,22.39722213,268916011.5
715,1050,800,18218.61737,901.1642058,526.343155,0,0,22,32,0.021063631,6,6,7,7,175.6,104.6666667,10,450,40,400,60,25,209089.7739,581.2078053,20.75297828,269045546.5
716,1050,950,16492.03552,895.9604967,746.8526735,0,0,28,29,0.018540908,9,9,7,7,109.375,129.1666667,13,400,27,500,60,25,232671.8463,659.6012673,24.53639108,269575170.7
717,1050,750,15952.12574,800.6477891,422.1941618,0,0,40,29,0.033550215,13,13,9,9,73.41666667,72.625,10,400,27,500,60,25,273098.564,696.2908469,19.98622747,270431479.4
718,1050,950,16307.35152,885.9567558,737.9794363,0,0,34,29,0.02251396,12,12,7,7,80.09090909,130.1666667,10,200,27,400,60,25,265147.1964,723.4314197,24.75973239,270502991.1
719,1050,700,17185.05913,986.9075703,469.4996397,0,0,36,29,0.032351993,12,12,8,8,79.54545455,75,13,400,35,500,60,25,251427.3249,643.1536107,18.62973541,271645244
720,1050,850,17740.2289,1224.536527,857.1367974,0,0,20,32,0.018022358,4,4,8,8,290.6666667,96,13,200,35,500,60,25,213676.4402,601.2002572,21.99079537,271732832.1
721,950,950,16665.72603,755.9249419,755.9249419,0,0,30,32,0.026733996,9,9,8,8,96.5,110.2857143,13,350,30,400,60,25,269553.7689,712.7892118,22.60573611,271847406.8
722,1250,850,16464.3302,1148.08411,554.8204292,0,0,24,32,0.018166537,7,7,7,7,178.6666667,112,13,450,27,400,60,25,243589.5554,694.2173847,26.10613297,271857009.9
723,1150,900,16495.86555,1357.743324,906.3407486,0,0,32,29,0.02042187,11,11,7,7,97.5,120.8333333,13,150,27,400,60,25,272177.3467,745.2166835,25.66936101,273972428
724,1000,800,18123.67507,866.1512296,563.7281076,0,0,26,32,0.026138051,7,7,8,8,138,89.71428571,10,300,40,400,60,25,232886.1149,619.8845521,19.99683681,274192638.2
725,1000,950,16957.25571,999.2442384,915.3374654,0,0,36,25,0.018601535,9,9,11,11,106.875,80.5,10,150,30,500,50,25,227693.1103,640.3208605,23.40957452,274454868.3
726,1000,1000,17228.80165,760.3706322,760.3706322,0,0,20,32,0.016084954,6,6,6,6,165.6,165.6,10,400,30,500,60,25,210405.6261,616.2773371,24.44092605,274513920.7
727,900,900,16693.80247,730.398126,730.398126,0,0,30,32,0.029786953,9,9,8,8,90.25,103.1428571,13,350,30,500,60,25,261558.3698,678.3043676,20.42386099,274901311.1
728,1100,900,16951.11096,1315.506843,945.7979959,0,0,40,25,0.019833287,10,10,12,12,105.4444444,68.09090909,13,150,30,400,50,25,256770.3566,705.8223109,24.52864817,275535133.8
729,950,900,17550.62618,949.3807834,864.3016236,0,0,34,29,0.026266287,10,10,9,9,86.11111111,90.625,13,200,35,400,60,25,259671.5058,683.9207954,21.44506146,276289258.2
730,1000,850,18391.23202,951.7901714,705.6616838,0,0,36,25,0.020789951,9,9,11,11,106.875,70.5,10,200,40,400,50,25,215480.1036,595.9369773,21.02648072,276519734.5
731,1150,800,16159.49944,1216.715266,653.9411292,0,0,40,29,0.028718255,14,14,8,8,75,89.28571429,13,200,27,400,60,25,296706.89,769.8774155,23.19440411,276534644.1
732,1100,850,18017.82225,1025.462574,631.4862251,0,0,22,29,0.015541644,6,6,7,7,186.2,113.5,10,300,35,500,60,25,194737.7922,572.3582941,22.83842565,276953301.6
733,1050,950,18312.12619,1241.738653,1049.64535,0,0,24,25,0.011810499,5,5,9,9,224.75,99.875,13,200,35,500,50,25,190093.2285,576.2179054,24.24274018,277197194.7
734,1050,850,16090.32541,885.9567558,602.9924979,0,0,42,29,0.031083287,13,13,10,10,73.41666667,75.66666667,10,200,27,400,60,25,297188.5731,765.0487002,22.56592821,277550898.8
735,1150,800,18779.80278,1303.441166,677.3028875,0,0,20,29,0.014359127,4,4,8,8,327,90.14285714,10,150,40,400,60,25,190301.8419,560.7840176,22.46250657,277933969.8
736,900,850,18117.13278,720.5644652,646.058856,0,0,30,32,0.031539126,10,10,7,7,80.22222222,112,13,450,40,400,60,25,255662.7754,657.5361347,19.34874623,278974932.4
737,1200,900,17407.91128,1126.743566,656.2193424,0,0,24,29,0.014678219,6,6,8,8,206.2,104.4285714,10,250,30,400,60,25,218747.8215,648.9889875,26.33754722,279156193.1
738,1050,900,16520.91059,784.8498323,583.4632092,0,0,32,29,0.02236681,10,10,8,8,97.88888889,104.4285714,10,450,27,500,60,25,244517.3423,672.1012748,23.41105274,280222518.5
739,1050,700,18116.62948,1085.822731,521.8965461,0,0,32,29,0.028757327,10,10,8,8,97.88888889,75.85714286,10,200,40,500,60,25,232341.374,605.7030978,18.49830593,281077708.9
740,1150,800,18881.44712,1106.554305,545.8179741,0,0,28,25,0.014939639,9,9,7,7,125.625,109.1666667,10,400,40,400,50,25,185789.2189,551.6966565,22.43206316,282699385.1
741,1150,900,18554.84776,1106.982076,696.4814731,0,0,20,29,0.012763669,9,9,3,3,122.625,365.5,10,250,35,400,60,25,194372.2494,591.9761285,25.13513013,283377719.2
742,1100,850,17160.66197,912.9860016,557.122073,0,0,24,32,0.020643792,8,8,6,6,132.5714286,135.6,10,400,30,500,60,25,230047.5108,641.6667159,23.08151109,283578587.4
743,1150,800,18108.80609,1608.729037,894.3794663,0,0,24,29,0.017230953,8,8,6,6,139.2857143,125,13,150,35,500,60,25,220530.1678,620.4078567,22.66982414,284237865.7
744,1050,900,17133.19214,943.0810478,713.2427287,0,0,38,25,0.019738843,10,10,11,11,99.88888889,74.9,13,400,30,500,50,25,229652.4627,643.018837,23.30845843,284256302.2
745,1000,850,18869.37211,1024.190127,765.4087292,0,0,24,29,0.018649972,11,11,3,3,82.5,337.5,13,300,40,500,60,25,202357.3229,570.1878953,20.93611346,284350275.4
746,1200,800,18157.61708,1341.641027,648.4928998,0,0,26,29,0.017889079,8,8,7,7,146.4285714,104.1666667,13,250,35,400,60,25,224908.8557,636.8881808,23.62033169,287972414.6
747,1100,950,16854.71807,935.8680627,713.7520425,0,0,36,25,0.016910487,8,8,12,12,136.4285714,73.18181818,10,300,27,500,50,25,228511.1971,661.0248534,25.6000645,288434043.1
748,1050,1000,18720.96901,862.100569,783.5902034,0,0,16,32,0.012255203,4,4,6,6,292.6666667,165.6,10,400,35,400,60,25,189563.7414,585.4879582,25.44718102,288866791
749,900,850,17734.43084,770.4380868,694.8004668,0,0,30,32,0.031539126,8,8,9,9,103.1428571,84,13,350,35,500,60,25,257660.6702,661.5119454,19.36235343,289961139.8
750,1000,1000,17376.14837,1058.219213,1058.219213,0,0,32,29,0.021136635,6,6,12,12,166.2,75.54545455,10,100,30,400,60,25,265933.7789,725.7639836,24.82186768,291394256.1
751,1000,1000,18522.07731,849.5890646,849.5890646,0,0,24,29,0.015852477,8,8,6,6,118.7142857,166.2,10,250,35,400,60,25,211854.5915,619.2074597,24.45066795,291876968.8
752,1000,900,16417.2828,1024.372767,859.4261211,0,0,36,32,0.032169909,11,11,9,9,82.8,91,10,100,27,400,60,25,317433.219,806.5983599,22.87696313,292501411
753,1200,950,17230.91361,1000.862952,636.0151198,0,0,28,29,0.016223295,12,12,4,4,93.72727273,260.3333333,10,400,27,400,60,25,240790.6334,704.3716537,27.86906352,292556537.9
754,1050,950,17592.53181,1009.738634,845.7183358,0,0,22,32,0.017737794,7,7,6,6,145.3333333,154.4,13,300,30,500,60,25,229503.6339,653.4573867,24.51437664,292798573.7
755,1200,850,18686.70456,1430.23983,782.9200137,0,0,18,29,0.011656233,5,5,6,6,256.25,135,13,250,35,500,60,25,189067.7209,578.6733816,24.75329537,292953637.5
756,1200,850,18660.20119,1277.752494,679.5900747,0,0,24,25,0.011549973,7,7,7,7,174.8333333,116.5,13,400,35,500,50,25,182776.1793,566.1749776,24.71038611,293425428.1
757,1150,800,18165.6539,1322.696226,702.7952408,0,0,20,32,0.017483646,4,4,8,8,326,89.71428571,10,150,35,500,60,25,212637.1519,604.6540735,22.61619334,293534347.6
758,1100,800,17210.00675,1165.706828,673.9675913,0,0,34,29,0.025520085,11,11,8,8,92.5,89.28571429,13,250,30,500,60,25,258733.2111,687.073589,22.01364943,294294843.3
759,1150,800,17414.45341,1071.607388,547.8719161,0,0,32,29,0.022974604,11,11,7,7,97.5,104.1666667,13,450,30,500,60,25,245750.4652,669.5351895,22.84447278,298941743.5
760,1250,950,18318.84273,1612.091823,1018.914112,0,0,20,29,0.011124545,8,8,4,4,153.5714286,258.3333333,13,150,30,400,60,25,224874.3723,683.2973531,28.85024157,299859611.9
761,1150,950,18058.47148,1046.623037,731.4358344,0,0,18,32,0.013250763,6,6,5,5,194.4,193,13,500,30,500,60,25,207634.1827,629.6591505,26.54859434,300291008.6
762,1000,950,18537.56826,1143.843226,1049.64535,0,0,32,25,0.016534698,8,8,10,10,121.2857143,88.77777778,13,200,35,500,50,25,216284.9729,618.012937,23.33080655,300407127.9
763,1250,850,16914.5966,1177.964377,575.8062013,0,0,44,25,0.020327952,14,14,10,10,85,78.33333333,10,250,27,400,50,25,262191.3234,730.773765,26.2340765,300582987.6
