name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
622,750,450,4805.989835,509.8891212,210.5499278,0,0,14,19,0.011761192,4,4,5,5,201.6666667,76.25,13,300,27,400,50,25,64788.57917,195.9022166,8.20563188,11454066.96
623,600,500,4797.89113,283.2535673,201.7892691,0,0,10,25,0.016362462,4,4,3,3,151.6666667,177.5,10,400,27,500,50,25,64915.31732,188.4358068,7.344539165,11487090.24
624,750,400,4692.006907,689.7413736,258.9662953,0,0,20,19,0.018901916,7,7,5,5,100.8333333,63.75,13,150,27,400,50,25,81258.37973,220.8055242,7.456263006,11510031.06
625,650,450,4437.977746,377.3089705,203.0524835,0,0,14,25,0.023494817,4,4,5,5,166.3333333,74.75,13,350,21,500,50,25,82155.84978,220.8441965,7.290536659,11607086
626,650,550,4549.024105,785.816294,621.8532472,0,0,10,25,0.013730737,4,4,3,3,166.3333333,199.5,13,100,21,500,50,25,87579.86778,245.0842622,8.821352561,11612907.26
627,550,500,4790.618018,265.1672245,223.5557899,0,0,16,22,0.022116812,6,6,4,4,81.6,119.3333333,10,300,27,500,50,25,72751.81147,198.7748145,6.82357254,11652367.19
628,550,500,4790.618018,251.731306,211.522368,0,0,16,22,0.022116812,4,4,6,6,136,71.6,10,350,27,500,50,25,72252.70964,197.7816018,6.820173275,11731569.44
629,600,550,4539.910925,389.1213291,338.4366258,0,0,12,25,0.017849958,4,4,4,4,149.6666667,133,13,250,21,500,50,25,80087.88637,224.4560842,8.138385039,11799084.65
630,700,450,4434.614242,450.4275756,216.6990941,0,0,20,22,0.02413541,7,7,5,5,92,75.5,13,250,21,400,50,25,92191.4317,245.1863361,7.876765244,11895664.96
631,850,450,4534.932284,762.6073617,282.9407304,0,0,8,25,0.010266643,3,3,3,3,349.5,149.5,13,200,21,500,50,25,72574.15186,220.4400224,9.293595721,11900039.29
632,600,550,4539.910925,336.6597251,291.0727264,0,0,12,25,0.017849958,4,4,4,4,151.6666667,135,10,200,21,500,50,25,78026.18478,220.3532981,8.124343275,11919259.95
633,650,500,4541.547809,352.0052063,223.9510545,0,0,16,22,0.018714226,6,6,4,4,101.6,119.3333333,10,250,21,500,50,25,77943.78408,219.14684,8.008890785,11941781.12
634,600,550,4900.656727,343.6398177,295.4711777,0,0,10,25,0.014874965,3,3,4,4,224.5,133,13,300,27,400,50,25,71139.90531,206.8467369,8.076907532,11986466.61
635,650,500,4541.547809,386.1111216,249.2212404,0,0,16,22,0.018714226,5,5,5,5,127,89.5,10,200,21,500,50,25,79115.20545,221.4779685,8.016869059,12056742.08
636,750,400,4507.592746,557.1187872,203.6486263,0,0,14,25,0.022907446,6,6,3,3,121,127.5,10,150,21,500,50,25,85206.73337,228.4214548,7.48380905,12099077.74
637,650,400,4807.607582,814.4569052,407.3447829,0,0,14,25,0.026431669,5,5,4,4,124.75,83,13,100,27,500,50,25,91910.38168,233.729715,6.609500464,12108344.96
638,650,500,4921.985402,548.9951287,364.5233798,0,0,14,22,0.016374948,6,6,3,3,100.4,176,13,150,27,400,50,25,80548.85031,224.483583,8.026219038,12200412.89
639,650,450,4824.863288,473.7719062,260.6563671,0,0,24,19,0.023263896,9,9,5,5,63.125,76.25,13,200,27,400,50,25,85649.97513,227.8110688,7.314297521,12217960.8
640,700,400,4888.864473,535.1697792,215.4964705,0,0,22,19,0.022277258,9,9,4,4,69.375,85,13,250,27,500,50,25,78368.43131,210.9246618,6.976906439,12357543.46
641,650,550,5036.354382,425.5579332,320.6637662,0,0,8,25,0.01098459,4,4,2,2,166.3333333,399,13,250,27,400,50,25,67448.30644,205.2195901,8.683706325,12410911.68
642,650,600,4677.528969,673.1873354,599.6857172,0,0,14,22,0.01364579,4,4,5,5,167.3333333,113,13,100,21,400,50,25,94431.75425,265.1625619,9.61571625,12480878.25
643,550,450,4901.970808,304.4685307,215.9778608,0,0,16,25,0.031733259,5,5,5,5,99.75,74.75,13,350,27,500,50,25,85588.63032,218.4422948,6.279490186,12519389.36
644,600,550,4573.844242,599.6857172,529.0482088,0,0,20,22,0.023038346,6,6,6,6,90.4,80.4,13,100,21,400,50,25,105269.6443,274.2239792,8.310824951,12593766.66
645,600,500,4921.759802,414.4397661,307.9794244,0,0,18,22,0.022807963,7,7,4,4,75.33333333,117.3333333,13,200,27,400,50,25,86542.89723,231.0864138,7.492893085,12702362.42
646,800,400,4481.024242,471.4830308,137.3984092,0,0,20,22,0.023758294,7,7,5,5,109.6666667,64.5,10,250,21,400,50,25,89604.92377,241.0431853,7.974144843,12770463.84
647,750,450,5001.877904,496.4403184,202.663153,0,0,8,25,0.011635528,3,3,3,3,299.5,149.5,13,400,27,500,50,25,62722.46102,191.7991577,8.191536928,12776738.71
648,700,450,4976.90113,433.1524482,199.2833911,0,0,10,25,0.015583297,4,4,3,3,185,152.5,10,250,27,500,50,25,68026.58375,197.639227,7.71071635,12791327.29
649,700,400,4832.142003,783.1617287,344.321643,0,0,20,22,0.027152337,7,7,5,5,92,63,13,100,27,400,50,25,100227.6958,254.1505017,7.126528486,12830861.07
650,550,500,4986.617582,641.8692705,560.446846,0,0,14,25,0.024989942,6,6,3,3,79.8,174.5,13,100,27,500,50,25,93110.38168,239.129715,6.962660464,12870451.51
651,750,400,4540.418463,418.7709007,136.7719726,0,0,18,25,0.029452431,8,8,3,3,86.42857143,127.5,10,250,21,400,50,25,97339.3024,252.1709973,7.56751095,12902934.96
652,600,550,5069.796013,330.8000359,283.9775106,0,0,12,22,0.013823008,5,5,3,3,114.5,204,10,250,27,500,50,25,66529.25942,197.7412585,8.045316363,12921156.83
653,650,550,4678.020817,352.0052063,263.7716619,0,0,18,22,0.019139549,7,7,4,4,84.66666667,136,10,200,21,400,50,25,87930.73655,245.3942141,8.824795816,13103264.08
654,600,550,4623.787522,305.5874103,262.9456546,0,0,16,25,0.023799944,5,5,5,5,113.75,101.25,10,200,21,400,50,25,93282.5441,250.3191832,8.229320575,13106540.61
655,650,500,5033.474072,334.5267023,205.9862405,0,0,12,25,0.018124573,6,6,2,2,101,355,10,300,27,400,50,25,75673.81584,214.6680839,7.99332615,13162821.69
656,700,400,4549.869403,369.8930102,136.7719726,0,0,20,25,0.035062418,8,8,4,4,79.28571429,85,10,250,21,400,50,25,103120.867,259.463176,7.147439964,13164683.91
657,750,550,4804.279701,424.068204,243.9644186,0,0,10,25,0.011899972,5,5,2,2,149.75,399,13,400,21,400,50,25,76871.61491,234.818839,10.01337381,13165225.21
658,700,450,4982.197598,485.1960721,230.5925035,0,0,22,19,0.019802007,7,7,6,6,92.5,61,13,250,27,400,50,25,81585.2107,224.3540527,7.803785025,13234510.39
659,750,500,4760.293642,559.5857339,292.356882,0,0,18,19,0.013609379,5,5,6,6,152.75,72.2,10,150,21,500,50,25,78285.85497,230.0640651,9.160644287,13423803.94
660,600,450,4954.566108,308.8307748,184.0225621,0,0,18,25,0.032724923,7,7,4,4,74.83333333,99.66666667,13,400,27,400,50,25,94681.89797,240.8587625,6.85943783,13446185.13
661,650,500,5071.047602,548.9951287,364.5233798,0,0,16,22,0.018714226,6,6,4,4,100.4,117.3333333,13,150,27,400,50,25,86456.11264,236.0863738,8.066866248,13453363.68
662,600,550,5093.144072,622.1121613,547.3970633,0,0,12,25,0.017849958,4,4,4,4,149.6666667,133,13,100,27,400,50,25,91966.09897,248.0937273,8.219284745,13504620.66
663,800,500,4856.473357,548.7779911,249.2212404,0,0,12,22,0.011403981,6,6,2,2,131.6,358,10,200,21,500,50,25,74225.48712,227.1127516,9.707673276,13516912.44
664,600,550,5093.144072,371.2917927,320.5909905,0,0,12,25,0.017849958,5,5,3,3,113.75,202.5,10,150,27,400,50,25,79978.55371,224.2385122,8.1376404,13554373.51
665,650,600,4790.525642,396.4500197,347.0171634,0,0,12,25,0.015103811,3,3,5,5,252.5,113.75,10,150,21,400,50,25,85600.60379,247.4743919,9.555879189,13582884.62
666,650,450,4981.317003,380.8701565,200.0752456,0,0,20,22,0.02599198,7,7,5,5,84.66666667,77,10,200,27,400,50,25,88021.46133,232.3700951,7.330883935,13619288.66
667,600,500,5041.429356,360.9343544,264.7438406,0,0,12,25,0.019634954,2,2,6,6,455,71,10,200,27,500,50,25,75317.916,208.9398432,7.415923729,13635261.28
668,550,550,5118.803018,406.971225,406.971225,0,0,16,22,0.020106193,3,3,7,7,201,67,13,200,27,500,50,25,80835.6349,220.3836231,7.511105875,13636165.92
669,650,450,4665.894403,344.6283846,181.7489511,0,0,20,25,0.033564024,8,8,4,4,71.28571429,99.66666667,13,350,21,400,50,25,105040.3888,265.7930243,7.44800261,13637174.59
670,900,450,4773.370744,558.6104103,157.8502407,0,0,18,19,0.012601277,7,7,4,4,126.8333333,103.6666667,10,300,21,400,50,25,76781.1171,233.0936368,9.840370038,13667609
671,700,500,4713.598852,371.661423,204.4472655,0,0,26,19,0.021062135,9,9,6,6,70.125,72.2,10,250,21,400,50,25,90210.77591,248.3191972,8.668119512,13690959.12
672,600,550,4778.570035,389.5515049,339.012806,0,0,18,22,0.020734512,6,6,5,5,91.6,102,10,150,21,500,50,25,87374.83671,238.7659734,8.188533395,13718573.84
673,750,500,4815.035583,405.9850169,195.070842,0,0,14,22,0.014191621,5,5,4,4,152,119.3333333,10,350,21,500,50,25,75050.06166,223.5809936,9.138725027,13751157.46
674,900,450,4816.758969,687.8204967,216.7611472,0,0,14,22,0.01314039,7,7,2,2,126.3333333,308,10,150,21,400,50,25,83204.41221,245.8321512,9.884236552,13787903.64
675,800,400,4685.750035,548.7779911,172.2818686,0,0,18,22,0.021382465,6,6,5,5,131.6,64.5,10,200,21,500,50,25,84930.73655,231.8942141,7.941895816,13917689.1
676,650,500,5101.537598,381.8568668,241.2431489,0,0,22,19,0.019192715,6,6,7,7,102.2,60.16666667,10,200,27,400,50,25,80323.5091,223.8512666,8.025183262,13921807.9
677,600,550,4724.922666,348.0039421,301.392234,0,0,22,22,0.025342181,7,7,6,6,76.33333333,81.6,10,150,21,400,50,25,99189.36137,261.9715549,8.269827816,13955688.95
678,800,400,5011.377602,666.3315927,214.5094637,0,0,16,22,0.019006636,5,5,5,5,163,63,13,200,27,400,50,25,83277.58338,228.7571005,7.93022234,13965641.2
679,750,450,5153.066435,667.259842,298.2361966,0,0,16,19,0.013441362,4,4,6,6,201.6666667,61,13,200,27,500,50,25,72667.77732,211.4679557,8.25960421,14008389.16
680,650,600,4859.509798,398.9899973,349.3372296,0,0,22,19,0.015993929,8,8,5,5,72.14285714,113.75,13,250,21,400,50,25,88418.76948,253.0128347,9.575262198,14015705.99
681,750,400,4753.734567,961.23578,397.3895005,0,0,16,25,0.026179939,6,6,4,4,119.8,83,13,100,21,500,50,25,104822.4583,267.2596125,7.617942046,14041655.02
682,800,500,4839.645271,678.9971695,326.1682729,0,0,20,19,0.014176437,6,6,6,6,132.2,72.2,10,100,21,400,50,25,89624.19201,257.5334907,9.813154467,14172798.21
683,750,500,4840.455817,451.69519,223.9510545,0,0,18,22,0.01824637,8,8,3,3,86.85714286,179,10,200,21,400,50,25,89639.00533,252.3076689,9.238915362,14232305.54
684,900,450,4734.664701,556.5925521,156.6056921,0,0,10,25,0.012120342,2,2,5,5,755,76.25,10,300,21,400,50,25,75267.68626,230.121021,9.829956289,14233372.64
685,750,550,4886.373969,419.6980688,241.1993187,0,0,14,22,0.012901474,3,3,6,6,304,81.6,10,250,21,400,50,25,79776.36682,240.5163409,10.03338248,14239697.95
686,700,500,5302.241435,535.1697792,309.063859,0,0,16,19,0.012961314,6,6,4,4,111,118.3333333,13,250,27,500,50,25,71583.88037,211.8210008,8.539711279,14383702.14
687,600,500,5120.098763,305.0041877,219.4165491,0,0,16,25,0.026179939,6,6,4,4,91,118.3333333,10,250,27,400,50,25,89464.50772,236.6972908,7.513342664,14438670.21
688,750,450,4855.667746,737.4159567,345.0760334,0,0,14,25,0.020362175,5,5,4,4,149.75,99.66666667,13,150,21,500,50,25,94289.90395,254.0269643,8.408140091,14585443.31
689,650,500,5212.718288,397.119009,252.3208052,0,0,24,19,0.020937507,9,9,5,5,63.125,88.75,13,300,27,400,50,25,85471.44587,233.9817956,8.060553613,14626847.03
690,550,550,4904.539487,231.5254573,231.5254573,0,0,22,22,0.027646015,7,7,6,6,68,81.6,10,350,21,500,50,25,92350.65022,242.8405197,7.590774648,14896184.2
691,600,600,4902.247522,299.6123615,299.6123615,0,0,16,25,0.021816616,3,3,7,7,224.5,74.83333333,13,350,21,400,50,25,95779.42857,261.3119833,8.936300432,14920529.22
692,700,550,4939.206582,374.7460929,243.9644186,0,0,14,25,0.017849958,5,5,4,4,137.25,133,13,400,21,400,50,25,89667.48712,254.3663548,9.469116995,14946904.76
693,800,450,5258.676727,664.9548745,258.5849258,0,0,10,25,0.013635385,3,3,4,4,324.5,99.66666667,13,200,27,400,50,25,77881.35728,226.2862263,8.812796138,14959198.21
694,700,550,4933.275817,749.5530635,529.0482088,0,0,18,22,0.017772438,5,5,6,6,138,80.4,13,100,21,400,50,25,105846.2789,286.5681434,9.579290671,14972993.23
695,800,400,4876.362261,620.3473987,204.5813681,0,0,20,22,0.023758294,8,8,4,4,94,86,10,150,21,500,50,25,92893.12408,247.586704,7.99654,15059045.27
696,650,500,4922.772261,386.1111216,249.2212404,0,0,20,22,0.023392782,6,6,6,6,101.6,71.6,10,200,21,500,50,25,90929.73011,244.6835499,8.098163481,15111156.58
697,650,500,4922.772261,313.0270175,195.070842,0,0,20,22,0.023392782,6,6,6,6,101.6,71.6,10,350,21,500,50,25,88419.54148,239.6882746,8.081067178,15111156.58
698,650,600,4979.685817,397.47976,348.0039421,0,0,18,22,0.017544587,4,4,7,7,169.3333333,76.33333333,10,150,21,400,50,25,92996.88679,262.001853,9.606772184,15285258.65
699,700,500,5394.59113,532.6111985,306.8949898,0,0,10,25,0.014024967,4,4,3,3,183,174.5,13,250,27,500,50,25,74476.4861,217.5025326,8.559614975,15297235.81
700,650,450,4930.261388,351.0932757,186.2544728,0,0,18,25,0.030207622,6,6,5,5,101,76.25,10,250,21,500,50,25,96492.68738,248.9802334,7.389251314,15317878.31
701,900,450,4929.755642,687.7131915,215.834603,0,0,12,25,0.01454441,4,4,4,4,249.6666667,99.66666667,13,250,21,400,50,25,87755.00393,254.7736482,9.915539383,15424438.57
702,700,550,5050.420925,374.8213836,244.1942735,0,0,12,25,0.015299964,5,5,3,3,138.75,202.5,10,300,21,500,50,25,80884.84088,237.0860237,9.408765545,15438021.4
703,750,500,4945.648852,506.1393889,258.545491,0,0,26,19,0.019657992,9,9,6,6,76.375,72.2,10,150,21,400,50,25,95910.00126,264.6806557,9.281914064,15446673.3
704,700,450,4874.739403,449.3482763,215.834603,0,0,20,25,0.031166594,7,7,5,5,91.5,74.75,13,250,21,400,50,25,109400.605,278.9878546,7.995179639,15533270.85
705,750,500,5459.923755,531.9220804,266.6016921,0,0,14,19,0.010585073,4,4,5,5,203.6666667,90.25,10,200,27,500,50,25,67315.90037,208.4615858,9.085312576,15558479.09
706,750,600,5152.354701,647.8880273,458.739415,0,0,10,25,0.010908308,4,4,3,3,199.6666667,224.5,13,150,21,400,50,25,90117.44157,268.708034,10.96605572,15560954.69
707,750,550,5068.354798,613.0320789,377.8128145,0,0,22,19,0.015121533,6,6,7,7,122.2,68.5,10,100,21,400,50,25,95030.22858,270.6876383,10.13777191,15865667.53
708,650,600,5096.830925,555.1986235,492.0212993,0,0,12,25,0.015103811,3,3,5,5,252.5,113.75,10,100,21,500,50,25,89916.3667,256.0627601,9.585272833,15884764.96
709,600,600,5451.164072,454.1512989,454.1512989,0,0,12,25,0.016362462,4,4,4,4,151.6666667,151.6666667,10,100,27,400,50,25,86899.82914,244.0358503,8.874753741,15962244.79
710,850,450,5459.128202,613.6265916,200.0752456,0,0,12,22,0.011925732,5,5,3,3,177,154,10,200,27,400,50,25,72825.48712,220.8127516,9.295653276,15964255.44
711,800,400,5327.648018,550.56609,162.9955061,0,0,16,22,0.019006636,6,6,4,4,131.6,86,10,250,27,500,50,25,77790.39911,217.8376039,7.892850421,15970594.97
712,600,600,5003.382666,348.0039421,348.0039421,0,0,22,22,0.023230332,7,7,6,6,76.33333333,91.6,10,150,21,400,50,25,102000.3864,273.5894947,8.978947211,16022391.63
713,600,500,4930.600343,243.4427806,172.8043516,0,0,22,25,0.035997416,7,7,6,6,75.83333333,71,10,400,21,400,50,25,110684.3953,278.3334623,7.659471066,16051856.04
714,700,450,5299.108763,433.1524482,199.2833911,0,0,16,25,0.024933275,5,5,5,5,138.75,76.25,10,200,27,400,50,25,92082.5441,244.9191832,7.876160575,16160698.81
715,800,400,5327.648018,738.6043244,246.9625085,0,0,16,22,0.019006636,5,5,5,5,163,63,13,200,27,500,50,25,83277.58338,228.7571005,7.93022234,16178943.11
716,750,550,5163.110583,626.8970888,386.8919266,0,0,14,22,0.012901474,4,4,5,5,200.6666667,100.5,13,200,21,500,50,25,85812.26952,252.5277873,10.0744916,16187034.55
717,700,550,5557.026727,482.436183,320.5909905,0,0,10,25,0.01274997,4,4,3,3,185,202.5,10,150,27,400,50,25,77572.42413,230.6914493,9.385670539,16296573.63
718,750,450,5369.284802,458.7560624,182.2152914,0,0,18,22,0.020273745,6,6,5,5,121.6,77,10,250,27,400,50,25,85097.66144,235.7403946,8.345517632,16321854.91
719,850,500,5175.559105,569.8551899,227.2280682,0,0,10,25,0.011549973,4,4,3,3,233,174.5,13,400,21,500,50,25,78132.10203,239.8372083,10.30944793,16335422.49
720,600,550,5027.079514,300.4692129,258.2743379,0,0,26,22,0.02994985,8,8,7,7,64.57142857,67,13,350,21,400,50,25,108850.702,280.8923001,8.336457408,16513941.33
721,700,400,5416.076024,532.9909614,214.6747052,0,0,22,22,0.02986757,9,9,4,4,69.75,86,10,150,27,500,50,25,94778.33633,243.153615,7.089828421,16556319.62
722,650,500,5113.384487,442.9543137,291.3382169,0,0,22,22,0.02573206,8,8,5,5,72.57142857,89.5,10,150,21,500,50,25,98789.36137,260.1715549,8.152107816,16568922.47
723,600,600,5519.227598,373.4034048,373.4034048,0,0,22,19,0.017326756,5,5,8,8,115.25,65.85714286,10,150,27,400,50,25,85486.90308,241.1544206,8.865319781,16576636.29
724,650,550,5074.133463,518.9248426,401.4180972,0,0,18,25,0.024715327,6,6,5,5,99.8,99.75,13,150,21,400,50,25,111146.2633,291.1928495,8.983997391,16610099.95
725,800,450,5451.164072,664.9548745,258.5849258,0,0,12,25,0.016362462,4,4,4,4,216.3333333,99.66666667,13,200,27,400,50,25,85509.53694,241.2691689,8.865284789,16640002.91
726,600,500,5368.946403,455.4427244,341.4833241,0,0,24,22,0.030410617,8,8,6,6,65.42857143,71.6,10,100,27,400,50,25,105984.824,269.3178642,7.626550184,16667563.31
727,800,400,5358.778763,606.5709543,187.9741553,0,0,16,25,0.024543693,7,7,3,3,109.1666667,127.5,10,150,27,400,50,25,94845.93807,251.4223373,8.009977095,16669755.17
728,850,450,5114.251673,765.561296,285.2072783,0,0,22,19,0.016307535,7,7,6,6,117.5,61,13,200,21,500,50,25,90527.83551,255.7038761,9.417133008,16741655.52
729,800,500,5189.650925,812.8303282,403.3057461,0,0,12,25,0.014726216,4,4,4,4,216.3333333,116.3333333,13,150,21,500,50,25,93050.98892,264.3086583,9.836613395,16921192.74
730,750,450,5488.954356,489.6690454,199.2833911,0,0,12,25,0.017453293,4,4,4,4,201.6666667,101.6666667,10,250,27,500,50,25,77701.37844,221.2129335,8.294624637,16948350.13
731,750,450,5488.954356,463.0636826,184.4590008,0,0,12,25,0.017453293,4,4,4,4,201.6666667,101.6666667,10,300,27,500,50,25,76879.32836,219.5770538,8.289025848,16948350.13
732,800,550,5254.625642,419.0889564,206.6915112,0,0,12,25,0.013387469,5,5,3,3,163.75,202.5,10,400,21,400,50,25,84514.16893,255.3523865,10.69843668,16997044.54
733,750,600,5303.745271,452.6930438,307.3253482,0,0,20,19,0.012601277,8,8,4,4,87.28571429,153.6666667,10,200,21,400,50,25,87150.54765,262.6509384,10.946264,17028030.09
734,800,550,5254.625642,908.9948721,527.38104,0,0,12,25,0.013387469,4,4,4,4,216.3333333,133,13,100,21,400,50,25,104933.8929,295.9876372,10.83751061,17097699.55
735,800,500,5667.973202,955.4225194,477.6112905,0,0,12,22,0.011403981,4,4,4,4,217.3333333,117.3333333,13,100,27,400,50,25,90366.4404,259.2332486,9.817605505,17202258.06
736,750,450,5575.069473,598.7300117,260.6359004,0,0,22,19,0.018481873,9,9,4,4,76.375,103.6666667,10,150,27,500,50,25,83686.90308,233.0544206,8.335579781,17202378.41
737,750,550,5194.461582,468.8321687,275.4551543,0,0,14,25,0.016659961,3,3,6,6,299.5,79.8,13,300,21,400,50,25,94038.21311,268.5860995,10.1313613,17211851.13
738,800,500,5663.045526,764.2710515,365.8069128,0,0,16,19,0.011341149,4,4,6,6,218.3333333,71,13,150,27,400,50,25,82530.20353,243.6441839,9.764221049,17249283.07
739,650,600,5697.695402,426.6690505,372.5494555,0,0,14,22,0.01364579,5,5,4,4,125.5,150.6666667,13,250,27,400,50,25,81303.20349,239.0367459,9.526300785,17305101.96
740,650,550,5131.25609,306.5306527,226.1510899,0,0,24,22,0.025519399,8,8,6,6,72.57142857,81.6,10,300,21,400,50,25,103597.3984,276.1128872,8.932740475,17307977.84
741,700,600,5320.155158,438.5125511,338.5743776,0,0,20,19,0.013501368,5,5,7,7,140.25,76.83333333,10,200,21,500,50,25,84442.27887,251.2374835,10.23784446,17459269.39
742,900,500,5303.745271,865.9530347,349.4129096,0,0,20,19,0.012601277,7,7,5,5,125.8333333,88.75,13,150,21,400,50,25,96731.5413,281.7171158,11.01151789,17630711.16
743,750,500,5692.94113,529.5770896,264.7438406,0,0,10,25,0.013089969,4,4,3,3,201.6666667,177.5,10,200,27,500,50,25,74614.54267,222.7972652,9.135533717,17652551.26
744,800,500,5237.697809,548.7779911,249.2212404,0,0,16,22,0.015205308,4,4,6,6,219.3333333,71.6,10,200,21,500,50,25,86040.01178,250.3183331,9.788967697,17715290.37
745,800,500,5237.697809,620.3473987,291.3382169,0,0,16,22,0.015205308,4,4,6,6,219.3333333,71.6,10,150,21,500,50,25,88300.6495,254.8170021,9.804364368,17715290.37
746,600,550,5577.904203,324.6748148,278.3536364,0,0,22,22,0.025342181,8,8,5,5,64.57142857,100.5,13,350,27,400,50,25,97036.17735,257.6867187,8.255162987,17788329.49
747,600,550,5278.336388,354.3122862,306.9458901,0,0,18,25,0.026774937,6,6,5,5,89.8,99.75,13,300,21,500,50,25,101652.624,266.7785072,8.286862133,17800483.08
748,800,550,5418.365583,539.1885146,285.351725,0,0,14,22,0.012095132,6,6,3,3,130.4,201,13,350,21,500,50,25,83397.92628,253.2452442,10.69052439,17890503.64
749,600,550,5642.987582,360.9343544,311.2152999,0,0,14,25,0.020824951,3,3,6,6,227.5,81,10,200,27,500,50,25,85654.36444,235.3362407,8.176831925,17923184.47
750,600,550,5278.336388,270.0761933,230.8004298,0,0,18,25,0.026774937,7,7,4,4,75.83333333,135,10,350,21,500,50,25,98400.53513,260.3068505,8.264712922,17948703.98
751,700,500,5199.609403,374.7460929,206.0987468,0,0,20,25,0.028049934,7,7,5,5,91.5,87.25,13,400,21,400,50,25,109491.539,286.1968132,8.800768829,18044085.25
752,800,500,5736.036727,953.448506,475.9295606,0,0,10,25,0.012271846,3,3,4,4,324.5,116.3333333,13,100,27,400,50,25,93063.76473,264.5312171,9.836165492,18079359.68
753,600,550,5278.336388,492.0212993,431.708085,0,0,18,25,0.026774937,5,5,6,6,113.75,81,10,100,21,500,50,25,106767.8306,276.9577684,8.321700599,18079646.15
754,800,450,5247.642261,456.7601813,161.4803364,0,0,20,22,0.021118484,7,7,5,5,109.6666667,77,10,350,21,500,50,25,91571.84865,252.9893658,8.907506659,18148376.24
755,700,550,5812.28113,594.7796847,405.6887526,0,0,10,25,0.01274997,4,4,3,3,183,199.5,13,200,27,500,50,25,79881.35728,235.2862263,9.401396138,18221136.24
756,950,500,5423.110744,826.9364604,292.6698558,0,0,18,19,0.010744247,7,7,4,4,134.1666667,118.3333333,13,200,21,400,50,25,90678.68507,274.805797,11.54496282,18260074.72
757,600,600,5805.008018,310.0262545,310.0262545,0,0,16,22,0.016894787,4,4,6,6,152.6666667,91.6,10,300,27,500,50,25,80168.34903,230.6017242,8.829011632,18715529.25
758,750,550,5389.552522,826.943886,527.38104,0,0,16,25,0.019039955,5,5,5,5,149.75,99.75,13,100,21,400,50,25,116948.3037,313.9800449,10.28793144,19037156.09
759,750,550,5406.40838,470.9174118,277.1967043,0,0,28,19,0.019245587,9,9,7,7,75.625,67.5,13,300,21,400,50,25,102325.4675,284.8635683,10.18838497,19153612.5
760,850,450,5757.252602,674.8091086,229.841836,0,0,16,22,0.015900976,5,5,5,5,177,77,10,150,27,400,50,25,86900.6495,248.5170021,9.392344368,19313600.68
761,650,550,5806.303763,547.5654538,421.4341205,0,0,16,25,0.021969179,6,6,4,4,99.8,133,13,150,27,400,50,25,103518.0836,276.2099069,8.931508741,19386461.62
762,850,500,5409.748852,688.1617796,292.6698558,0,0,26,19,0.017345287,8,8,7,7,100.7142857,59.16666667,13,200,21,400,50,25,103260.8829,289.3489101,10.48193613,19418454.51
763,850,550,5509.880642,744.9519573,375.4539415,0,0,12,25,0.012599971,3,3,5,5,352.5,101.25,10,100,21,400,50,25,97965.97937,287.6434893,11.42253011,19583204.76
764,600,600,5836.138763,308.8307748,308.8307748,0,0,16,25,0.021816616,5,5,5,5,112.25,112.25,13,400,27,400,50,25,95035.17966,259.830928,8.931231529,19634637.06
765,750,550,5966.210402,598.4872431,359.5857976,0,0,14,22,0.012901474,3,3,6,6,301,80.4,13,200,27,400,50,25,85812.26952,252.5277873,10.0744916,19761884.37
766,900,450,5876.705402,745.9809548,229.6762419,0,0,14,22,0.01314039,5,5,4,4,188,100.6666667,13,250,27,400,50,25,83336.76227,246.0955278,9.885137957,19765206.06
767,800,500,5966.097602,569.9679504,251.435469,0,0,16,22,0.015205308,8,8,2,2,93.14285714,352,13,300,27,400,50,25,86899.05411,252.0278273,9.794818432,19828538.05
768,700,500,5363.797938,351.0165988,190.2574732,0,0,28,22,0.030410617,10,10,6,6,62,71.6,10,300,21,400,50,25,114811.923,296.6184686,8.837454896,19842374.68
769,850,500,5469.747809,562.8416128,223.9510545,0,0,16,22,0.014310879,4,4,6,6,236,71.6,10,250,21,500,50,25,86930.24418,257.1098955,10.37000933,19853190.21
770,750,600,5598.615158,492.7778026,338.5743776,0,0,20,19,0.012601277,4,4,8,8,203.6666667,65.85714286,10,200,21,500,50,25,87150.54765,262.6509384,10.946264,19918337.68
771,750,550,5551.817746,625.506045,385.6727293,0,0,14,25,0.016659961,4,4,5,5,199.6666667,99.75,13,200,21,500,50,25,97858.69084,276.1888502,10.15738167,20117042.95
772,750,550,5544.335035,558.3522606,339.012806,0,0,18,22,0.016587609,5,5,6,6,152,81.6,10,150,21,500,50,25,95207.91183,270.9197929,10.13931158,20142051.07
773,700,500,5881.667582,377.7082466,201.7892691,0,0,14,25,0.019634954,4,4,5,5,185,88.75,10,400,27,500,50,25,84479.94543,237.0151468,8.628816011,20165694.63
774,700,550,5542.704567,436.4260521,291.0727264,0,0,16,25,0.020399952,6,6,4,4,111,135,10,200,21,500,50,25,98299.08166,271.346093,9.528439667,20166630.24
775,950,500,5617.577393,754.4809735,257.6446357,0,0,16,22,0.01280447,7,7,3,3,134.6666667,179,10,150,21,400,50,25,95533.72461,284.2708216,11.57856255,20399150.01
